1483401600,256.2,260.58,255.61,256.68,662200.0
1483488000,257.08,261.83,257.08,260.92,678325.0
1483574400,259.84,266.06,258.416,264.14,1279511.0
1483660800,264.64,266.8008,262.281,263.3,710515.0
1483920000,263.18,265.31,259.53,260.79,433499.0
1484006400,260.98,264.14,260.78,262.5,431410.0
1484092800,262.5,264.38,260.4244,262.15,393142.0
1484179200,262.03,262.07,259.0,260.95,403566.0
1484265600,260.74,262.25,259.71,261.4,409688.0
1484611200,260.95,264.875,259.5,263.06,412236.0
1484697600,264.04,265.71,261.75,265.5,638735.0
1484784000,265.76,267.96,264.975,266.12,829213.0
1484870400,267.13,267.22,265.34,266.22,634686.0
1485129600,265.9,266.4175,263.81,266.02,446516.0
1485216000,266.43,269.1155,265.55,268.81,501149.0
1485302400,269.97,272.52,268.73,272.01,654943.0
1485388800,271.89,273.99,271.18,272.42,503707.0
1485475200,272.36,272.36,270.115,271.44,365536.0
1485734400,270.76,271.42,267.25,270.18,680866.0
1485820800,270.17,273.17,266.4,272.28,820936.0
1485907200,272.38,273.75,269.24,269.54,443158.0
1485993600,268.85,271.04,267.2501,270.75,462881.0
1486080000,272.0,274.75,270.6,272.06,442797.0
1486339200,272.31,274.75,271.22,273.08,721736.0
1486425600,273.05,274.28,271.63,272.49,427963.0
1486512000,272.54,272.99,271.08,272.82,444062.0
1486598400,273.75,273.95,272.08,272.87,492101.0
1486684800,273.04,273.47,269.31,269.84,671380.0
1486944000,270.8,271.3,267.75,268.12,613411.0
1487030400,268.2,271.49,267.77,271.46,620953.0
1487116800,270.99,273.87,270.45,273.64,520093.0
1487203200,273.6,273.98,271.0,272.09,395892.0
1487289600,271.96,276.33,270.71,275.15,449624.0
1487635200,275.95,278.45,275.58,277.26,505487.0
1487721600,277.53,278.06,276.01,277.19,313052.0
1487808000,277.82,277.99,273.735,274.6,487380.0
1487894400,274.19,277.255,272.52,276.33,465618.0
1488153600,277.0,277.61,275.5875,275.69,398208.0
1488240000,275.35,276.35,272.73,273.43,425338.0
1488326400,276.59,277.7792,274.46,274.83,588362.0
1488412800,274.83,277.75,274.83,277.45,509064.0
1488499200,277.38,278.34,275.28,278.15,463225.0
1488758400,280.24,281.165,273.49,275.59,1079238.0
1488844800,274.75,275.16,268.23,269.92,1641595.0
1488931200,270.5,275.86,270.5,275.47,823437.0
1489017600,276.5,277.25,272.65,273.77,1726447.0
1489104000,271.0,287.19,270.5,286.42,4576917.0
1489363200,286.47,288.59,283.71,286.91,1086792.0
1489449600,285.21,286.69,283.8,285.38,616464.0
1489536000,286.0,288.55,284.45,287.78,548145.0
1489622400,287.73,289.13,285.09,286.32,487389.0
1489708800,287.63,289.27,286.075,288.81,665208.0
1489968000,288.8,288.9799,284.2715,285.71,655616.0
1490054400,286.2,286.43,280.93,281.28,588070.0
1490140800,281.28,284.05,280.0,283.26,701431.0
1490227200,283.01,284.775,280.95,281.22,489018.0
1490313600,281.78,282.91,279.83,281.53,342243.0
1490572800,279.64,281.88,277.09,280.14,514642.0
1490659200,279.79,283.65,279.71,282.86,379744.0
1490745600,283.17,283.99,281.57,283.43,411384.0
1490832000,283.06,285.54,281.72,285.51,500205.0
1490918400,285.24,285.96,283.76,285.23,433911.0
1491177600,285.51,285.98,281.915,282.03,644353.0
1491264000,282.0,284.04,280.85,281.57,397907.0
1491350400,281.69,284.41,280.49,281.65,406049.0
1491436800,282.65,285.02,282.21,284.96,504863.0
1491523200,285.21,286.99,283.75,284.5,343323.0
1491782400,287.46,287.46,285.3,286.59,370013.0
1491868800,286.74,287.08,283.31,286.65,356930.0
1491955200,285.71,286.18,283.03,283.78,336712.0
1492041600,284.21,285.8292,282.68,282.68,330321.0
1492387200,283.49,284.73,282.21,283.17,325869.0
1492473600,282.75,284.18,282.0,282.86,291893.0
1492560000,282.0,282.425,276.0201,279.46,1042008.0
1492646400,279.87,281.3888,277.97,278.73,560266.0
1492732800,278.78,281.03,277.55,279.5,507275.0
1492992000,282.48,283.0,276.4,278.21,707191.0
1493078400,279.47,281.19,276.64,277.99,512893.0
1493164800,278.11,280.98,277.03,279.69,488853.0
1493251200,279.71,283.665,277.945,281.68,679207.0
1493337600,282.44,282.8,279.54,281.44,348809.0
1493596800,281.78,283.84,281.2,283.22,493894.0
1493683200,283.28,288.72,283.28,288.59,516270.0
1493769600,288.83,291.5,288.22,290.36,457756.0
1493856000,290.01,292.385,289.48,292.21,327541.0
1493942400,292.92,296.17,291.65,295.47,477242.0
1494201600,296.0,298.13,294.04,297.54,532904.0
1494288000,298.06,301.4,297.62,299.57,592334.0
1494374400,299.42,299.9187,297.55,299.47,434322.0
1494460800,298.54,300.4249,296.02,299.91,505037.0
1494547200,299.65,299.65,296.185,297.55,469271.0
1494806400,298.41,299.88,295.18,295.41,578391.0
1494892800,295.49,295.99,293.2,293.33,696846.0
1494979200,292.11,293.2,289.68,292.09,754477.0
1495065600,293.11,299.7,292.27,297.82,887901.0
1495152000,298.01,299.66,292.91,294.08,709177.0
1495411200,295.32,298.84,294.08,294.94,612392.0
1495497600,296.39,296.4,290.0,290.55,925977.0
1495584000,290.5,290.98,277.68,280.51,2026063.0
1495670400,282.26,293.84,282.26,293.04,2136975.0
1495756800,305.5,310.0,301.36,302.4,2858743.0
1496102400,302.02,306.87,302.0,303.0,807137.0
1496188800,304.11,304.97,301.3,304.84,595895.0
1496275200,304.45,307.19,304.265,306.72,552779.0
1496361600,309.99,311.78,307.7,311.47,680297.0
1496620800,313.14,314.86,311.54,313.73,843117.0
1496707200,313.21,314.08,306.01,306.96,935608.0
1496793600,307.93,309.63,306.88,307.94,482951.0
1496880000,309.0,310.0,305.52,307.27,537763.0
1496966400,308.33,310.19,306.8401,307.87,511845.0
1497225600,305.88,307.49,300.48,301.02,826601.0
1497312000,301.68,303.02,299.02,302.69,532158.0
1497398400,302.44,303.5083,299.45,302.21,636414.0
1497484800,300.73,300.74,296.94,300.13,386958.0
1497571200,298.42,299.6,294.41,295.94,802111.0
1497830400,296.69,297.0,291.04,294.17,880966.0
1497916800,294.85,299.9699,294.85,296.5,1014882.0
1498003200,295.67,296.89,288.22,288.84,981186.0
1498089600,288.8,290.51,283.1,284.14,1155149.0
1498176000,282.21,286.19,280.95,284.71,822778.0
1498435200,285.0,291.56,285.0,289.72,740873.0
1498521600,289.44,289.71,280.98,282.86,886833.0
