1483401600,74.0,74.56,73.54,74.17,2020076.0
1483488000,74.38,74.95,74.21,74.37,1948384.0
1483574400,74.18,74.44,73.8,74.03,1741760.0
1483660800,73.68,74.455,73.48,74.15,1614752.0
1483920000,73.95,74.05,73.04,73.09,1802222.0
1484006400,73.28,74.3,73.26,73.75,2350036.0
1484092800,73.94,74.26,73.59,73.94,1738517.0
1484179200,73.56,73.79,73.13,73.68,1110509.0
1484265600,73.91,74.35,73.8,73.89,1220163.0
1484611200,73.61,73.89,73.39,73.85,1180686.0
1484697600,74.0,74.83,73.92,74.52,1795756.0
1484784000,74.66,74.78,73.9,74.22,1282140.0
1484870400,74.37,74.96,74.37,74.54,1528423.0
1485129600,74.59,74.65,73.96,74.15,1232721.0
1485216000,74.24,74.66,73.97,74.47,1075494.0
1485302400,74.77,75.53,74.74,75.39,1769074.0
1485388800,75.42,75.85,75.21,75.81,1575041.0
1485475200,75.29,75.81,75.22,75.59,1275469.0
1485734400,75.49,75.67,75.125,75.61,1748051.0
1485820800,75.27,75.58,74.74,75.21,2041900.0
1485907200,75.57,75.97,75.0,75.24,2411685.0
1485993600,76.74,78.12,76.38,77.4,3883196.0
1486080000,77.92,78.0,77.29,77.48,2110276.0
1486339200,77.43,78.225,76.97,78.08,2348314.0
1486425600,78.5,78.68,78.07,78.12,1764922.0
1486512000,78.1,78.19,77.8,77.99,1496627.0
1486598400,78.09,78.385,77.73,78.35,1912658.0
1486684800,78.55,79.31,78.13,78.88,1637416.0
1486944000,78.95,79.64,78.81,79.61,1427476.0
1487030400,79.72,79.82,79.1,79.8,1798022.0
1487116800,80.0,80.72,79.59,80.71,1820244.0
1487203200,80.62,80.82,80.4,80.8,1779026.0
1487289600,80.47,80.48,80.08,80.44,1920323.0
1487635200,80.56,80.8,80.31,80.62,2436741.0
1487721600,80.13,80.78,80.06,80.58,2438546.0
1487808000,80.4,80.9,80.31,80.55,3190404.0
1487894400,80.18,80.91,79.89,80.91,1973346.0
1488153600,80.94,81.51,80.84,81.34,2103201.0
1488240000,81.29,82.29,81.0,82.16,2550521.0
1488326400,82.52,82.83,82.1,82.69,2721311.0
1488412800,82.89,83.05,81.74,81.75,2628209.0
1488499200,81.83,82.0,81.4,81.86,2331472.0
1488758400,81.49,81.75,81.14,81.34,1657033.0
1488844800,81.32,81.7,81.14,81.46,1621840.0
1488931200,81.87,81.9709,80.9401,81.13,1661357.0
1489017600,81.32,81.63,81.07,81.57,1708769.0
1489104000,81.82,82.105,81.57,82.05,1560630.0
1489363200,81.87,82.13,81.72,82.1,1256704.0
1489449600,82.05,82.305,81.83,82.18,1437146.0
1489536000,82.04,82.75,82.04,82.62,1418824.0
1489622400,82.56,83.0,82.46,82.89,1783589.0
1489708800,82.9,83.09,82.6,82.85,2316274.0
1489968000,82.85,83.06,82.3,82.37,1324987.0
1490054400,82.46,82.7,81.59,81.69,2179342.0
1490140800,81.59,81.82,81.33,81.38,1669775.0
1490227200,81.5,81.92,81.16,81.26,1480674.0
1490313600,81.27,81.51,80.63,80.99,1368886.0
1490572800,80.37,81.32,80.07,81.09,1428165.0
1490659200,80.81,82.097,80.73,81.89,1219009.0
1490745600,81.94,82.08,81.29,81.39,1019259.0
1490832000,81.3,81.83,81.16,81.64,1159316.0
1490918400,81.45,81.79,81.2,81.49,1548126.0
1491177600,81.54,81.75,81.08,81.32,1790111.0
1491264000,81.47,81.8,81.4,81.63,1672300.0
1491350400,81.81,82.17,81.285,81.42,1575151.0
1491436800,81.45,81.6,81.05,81.44,1614200.0
1491523200,81.36,81.49,80.95,81.11,1228719.0
1491782400,81.01,81.67,81.0,81.36,1261724.0
1491868800,81.14,81.29,80.68,81.17,1561140.0
1491955200,80.58,81.12,80.1,80.97,2063791.0
1492041600,80.9,81.26,80.58,80.58,1241344.0
1492387200,80.8,81.63,80.6105,81.5,1646643.0
1492473600,80.79,81.11,80.12,80.31,2486670.0
1492560000,80.29,80.59,79.59,79.75,2283260.0
1492646400,79.6,80.41,79.09,80.15,2155766.0
1492732800,80.09,80.19,79.54,79.73,1778826.0
1492992000,80.86,80.98,80.37,80.9,1917923.0
1493078400,80.75,81.38,80.75,81.22,1697199.0
1493164800,81.15,82.51,80.95,81.8,2880701.0
1493251200,81.83,82.23,81.58,81.98,1163259.0
1493337600,81.84,81.94,81.26,81.29,1058608.0
1493596800,81.49,81.85,81.185,81.5,1341934.0
1493683200,81.45,81.88,81.44,81.83,1951680.0
1493769600,83.47,85.0,83.47,84.93,4022921.0
1493856000,85.11,86.03,85.11,85.57,2987655.0
1493942400,85.73,85.87,85.24,85.45,1647487.0
1494201600,85.46,85.49,84.63,84.77,1959042.0
1494288000,84.9,84.98,84.085,84.17,1798270.0
1494374400,84.21,84.63,84.07,84.29,1710886.0
1494460800,83.97,84.24,83.19,83.91,2954662.0
1494547200,83.81,84.6,83.53,84.13,1851298.0
1494806400,84.06,84.65,84.06,84.53,1234038.0
1494892800,84.49,84.78,84.2,84.33,1559743.0
1494979200,83.63,84.71,83.11,84.36,2254892.0
1495065600,84.33,85.3,83.6,84.72,2173892.0
1495152000,84.78,84.8,84.06,84.13,2685817.0
1495411200,84.58,84.88,84.25,84.79,2085467.0
1495497600,84.69,85.5,84.55,85.4,1289182.0
1495584000,85.55,85.89,85.4,85.81,951549.0
1495670400,85.95,86.385,85.82,86.28,1689571.0
1495756800,86.04,86.6299,85.96,86.5,1083530.0
1496102400,86.12,86.42,85.99,86.0,1134298.0
1496188800,86.15,86.4,85.93,86.34,2616503.0
1496275200,86.02,86.94,85.8935,86.94,1717903.0
1496361600,86.79,86.79,86.42,86.67,1156199.0
1496620800,86.67,86.94,86.48,86.61,973859.0
1496707200,86.3,86.52,85.78,85.82,1243961.0
1496793600,86.09,86.125,85.57,85.87,1422542.0
1496880000,85.87,86.69,85.84,86.56,1669952.0
1496966400,86.67,87.425,86.55,87.37,1138999.0
1497225600,87.37,88.1,87.33,87.92,2473521.0
1497312000,87.94,88.19,87.79,87.97,2566885.0
1497398400,87.93,88.89,87.83,88.82,1502909.0
1497484800,88.7,89.89,88.5,89.79,2164143.0
1497571200,90.37,90.74,89.55,89.82,2684162.0
1497830400,90.03,90.19,89.075,89.41,3264333.0
1497916800,89.41,89.66,89.18,89.26,1153603.0
1498003200,89.41,89.53,89.025,89.24,1646443.0
1498089600,89.01,89.23,88.21,88.31,1751421.0
1498176000,88.72,88.83,87.99,88.08,3969885.0
1498435200,88.32,88.78,88.17,88.42,1781195.0
1498521600,88.55,88.69,88.03,88.17,1831973.0
1498608000,88.68,88.96,88.37,88.58,1375234.0
1498694400,89.23,89.23,87.805,88.13,1648175.0
1498780800,88.44,88.79,88.12,88.44,1508020.0
1499040000,88.85,89.86,88.63,88.63,1007570.0
1499212800,88.81,88.94,88.27,88.81,1040865.0
1499299200,88.93,89.28,88.53,88.72,1450561.0
1499385600,88.8,89.285,88.54,89.19,1117258.0
1499644800,88.83,89.18,88.83,88.85,1445081.0
1499731200,88.72,88.88,87.74,87.94,1959242.0
1499817600,88.01,88.39,87.91,88.2,972288.0
1499904000,88.06,88.92,87.935,88.6,1271906.0
1499990400,88.27,89.33,87.92,89.05,1075637.0
1500249600,88.74,88.83,88.305,88.49,1440223.0
1500336000,87.99,89.06,87.99,88.88,2191125.0
1500422400,89.05,89.25,88.719,89.25,1208762.0
1500508800,89.01,89.56,88.47,89.22,1319566.0
1500595200,89.0,89.315,88.58,89.16,1897566.0
1500854400,89.08,89.905,89.015,89.77,1222579.0
1500940800,90.27,90.63,89.9,90.21,1258375.0
1501027200,90.2,90.29,89.24,89.4,1403868.0
1501113600,89.37,89.8452,89.05,89.68,2050164.0
1501200000,89.8,90.57,89.52,90.5,1258429.0
1501459200,90.58,91.25,90.57,91.0,1229008.0
1501545600,91.17,91.43,90.8,91.0,2820652.0
1501632000,93.14,94.31,92.54,94.16,3392962.0
1501718400,93.9,94.0,93.09,93.93,2053841.0
1501804800,94.09,94.49,93.97,94.22,1486353.0
1502064000,94.22,94.59,94.09,94.24,1667206.0
1502150400,93.98,94.33,93.84,94.21,1609649.0
1502236800,94.11,94.7,93.96,94.7,1548661.0
1502323200,94.21,94.69,94.14,94.16,1459073.0
1502409600,94.09,94.448,93.91,93.95,1111370.0
1502668800,94.78,94.83,94.36,94.42,1166563.0
1502755200,94.79,94.81,94.11,94.38,1458540.0
1502841600,94.66,95.25,94.3,94.38,2062253.0
1502928000,94.39,94.5,93.17,93.33,1989740.0
1503014400,93.11,93.335,92.55,92.92,2595339.0
1503273600,92.96,92.96,92.28,92.72,2166878.0
1503360000,93.11,93.82,92.93,93.77,1653433.0
1503446400,93.38,93.85,93.16,93.18,1661698.0
1503532800,93.29,93.49,91.4,91.54,3161378.0
1503619200,91.81,92.28,91.46,92.02,2583119.0
1503878400,90.37,90.98,89.81,90.65,3103970.0
1503964800,90.0,91.1,89.8421,90.82,1826476.0
1504051200,90.83,91.14,90.0,90.07,2437331.0
1504137600,90.27,90.63,90.04,90.5,2850286.0
1504224000,90.57,91.12,89.65,89.78,2514644.0
1504569600,89.0,89.03,86.34,86.49,4636871.0
1504656000,86.73,88.316,86.63,87.5,4770547.0
1504742400,87.06,87.25,85.59,86.45,3146810.0
1504828800,86.15,90.41,86.15,89.61,4305343.0
1505088000,91.44,93.54,90.72,91.23,3580975.0
