1483401600,370.84,384.94,368.44,379.7,1064460.0
1483488000,374.87,389.22,373.85,383.11,781487.0
1483574400,381.15,385.72,380.22,380.92,628243.0
1483660800,360.48,361.93,354.0,358.68,3255348.0
1483920000,359.21,360.39,349.24,355.06,1885574.0
1484006400,356.0,375.94,355.2,373.0,1787463.0
1484092800,371.84,379.95,361.66,364.47,1655955.0
1484179200,362.0,367.37,358.5,364.44,663695.0
1484265600,364.76,373.48,364.435,368.16,943787.0
1484611200,367.65,369.97,359.73,363.24,879176.0
1484697600,363.7,365.95,358.93,362.95,473967.0
1484784000,363.2,366.295,359.97,363.41,586322.0
1484870400,365.67,369.75,362.07,362.56,781954.0
1485129600,361.97,363.59,354.17,354.36,899779.0
1485216000,355.04,356.44,347.0,347.96,905424.0
1485302400,350.0,350.75,344.81,348.93,936665.0
1485388800,348.74,352.88,340.09,340.75,1312632.0
1485475200,342.34,349.97,340.9603,346.5,620605.0
1485734400,344.89,347.04,342.16,344.5,668429.0
1485820800,344.05,360.0,343.5,359.29,1052803.0
1485907200,358.74,364.8,355.01,364.17,1033030.0
1485993600,361.14,364.8099,357.89,360.56,579389.0
1486080000,362.43,363.25,352.08,358.26,733356.0
1486339200,357.86,362.45,353.59,362.0,750326.0
1486425600,360.61,363.1,355.89,357.69,689902.0
1486512000,355.88,359.0,351.03,353.25,876853.0
1486598400,347.07,366.95,347.0,360.0,1723515.0
1486684800,360.95,364.3859,357.38,359.87,713596.0
1486944000,364.22,378.4699,363.2,375.66,1539710.0
1487030400,375.95,378.32,371.605,376.52,991873.0
1487116800,375.43,384.58,374.0,384.0,926277.0
1487203200,379.0,382.08,369.2,373.02,1277299.0
1487289600,372.42,375.0,369.3,371.18,775547.0
1487635200,372.18,375.76,370.0,371.61,722557.0
1487721600,371.61,373.1599,369.12,370.22,569426.0
1487808000,370.99,371.22,357.22,360.96,1119121.0
1487894400,359.88,361.08,355.0,361.01,782594.0
1488153600,361.15,373.36,359.935,373.05,538564.0
1488240000,373.3,374.97,368.42,373.5,759164.0
1488326400,378.0,381.92,372.52,379.05,757505.0
1488412800,379.05,381.99,375.0,375.86,512279.0
1488499200,375.98,379.46,371.0,378.66,513995.0
1488758400,378.13,383.99,376.45,381.93,1020846.0
1488844800,378.76,382.22,370.63,372.52,891109.0
1488931200,373.59,382.69,373.505,381.37,832830.0
1489017600,383.18,392.24,381.43,390.14,1101669.0
1489104000,392.95,392.95,384.21,388.23,743795.0
1489363200,389.2,389.98,384.28,388.88,572707.0
1489449600,386.87,393.59,386.87,391.1,548963.0
1489536000,393.64,399.72,391.83,397.8,808206.0
1489622400,397.46,399.0,389.29,392.59,770860.0
1489708800,380.05,386.69,370.68,380.29,2839916.0
1489968000,380.83,385.71,377.72,382.02,576945.0
1490054400,382.89,383.085,370.24,370.98,1224616.0
1490140800,373.12,374.74,366.125,369.14,684628.0
1490227200,369.19,370.73,364.44,365.02,677088.0
1490313600,367.92,374.85,366.72,373.0,881363.0
1490572800,371.69,384.96,371.04,383.68,1386403.0
1490659200,383.47,388.82,376.22,382.55,1651254.0
1490745600,382.46,401.2099,382.06,394.14,1945473.0
1490832000,394.89,397.21,385.82,386.18,967019.0
1490918400,385.75,390.0,382.6,387.51,570333.0
1491177600,388.0,392.75,382.26,383.19,994847.0
1491264000,383.94,386.06,379.28,382.92,681157.0
1491350400,382.93,384.51,375.72,377.36,772871.0
1491436800,379.0,381.98,376.36,379.48,1120083.0
1491523200,379.6,381.3636,375.61,380.55,741730.0
1491782400,380.01,382.894,372.83,373.26,896536.0
1491868800,372.5,373.89,363.99,367.07,851473.0
1491955200,367.0,372.6,364.23,366.33,660995.0
1492041600,367.61,373.87,366.5,370.37,699818.0
1492387200,373.0,374.36,369.105,373.45,574429.0
1492473600,371.04,374.72,363.39,366.06,520307.0
1492560000,368.12,371.31,366.52,370.96,501250.0
1492646400,371.92,377.48,368.05,376.4,767957.0
1492732800,376.4,379.2,368.81,370.12,640254.0
1492992000,373.83,374.94,369.045,371.93,714988.0
1493078400,373.09,376.24,370.0,372.32,711724.0
1493164800,372.12,375.4,369.47,371.39,516438.0
1493251200,370.9,371.71,360.0,366.62,1981461.0
1493337600,368.51,393.5,368.3,388.49,2180107.0
1493596800,388.8,399.98,388.22,396.17,1246852.0
1493683200,396.65,402.985,392.7,402.04,884408.0
1493769600,402.0,408.12,400.39,407.03,1265473.0
1493856000,410.19,437.32,410.19,434.31,2320333.0
1493942400,434.79,438.47,426.4,429.0,1060607.0
1494201600,427.76,436.47,421.8768,423.38,864606.0
1494288000,422.83,428.72,421.55,427.18,567081.0
1494374400,427.13,431.74,422.95,431.57,518969.0
1494460800,429.79,441.71,428.85,440.43,895992.0
1494547200,441.54,452.88,438.59,442.05,1213708.0
1494806400,440.38,450.78,439.6115,450.41,772102.0
1494892800,451.79,456.74,445.8,454.75,943112.0
1494979200,451.29,458.58,445.3,446.72,750078.0
1495065600,448.0,462.96,446.05,457.33,1107622.0
