1483401600,108.41,109.005,107.87,108.39,1569341.0
1483488000,108.7,112.2,108.49,111.74,1470255.0
1483574400,111.24,113.67,111.025,112.59,1816692.0
1483660800,112.66,115.96,112.66,114.6,2203850.0
1483920000,114.3,114.41,112.81,113.28,1491704.0
1484006400,112.98,112.98,110.83,111.35,1572841.0
1484092800,111.47,112.09,110.54,111.97,1296628.0
1484179200,111.89,113.06,110.91,112.59,1155332.0
1484265600,112.92,113.61,111.96,112.42,838213.0
1484611200,111.94,114.4,111.94,113.94,1649427.0
1484697600,114.42,114.62,112.94,114.4,1706817.0
1484784000,114.24,115.27,114.23,114.4,1027572.0
1484870400,114.85,116.16,114.41,116.0,1450517.0
1485129600,115.9,116.35,114.9,116.11,902982.0
1485216000,116.38,117.22,115.56,116.92,1100997.0
1485302400,117.42,120.54,117.0,120.43,1502653.0
1485388800,120.64,122.21,120.64,121.12,1495942.0
1485475200,121.04,121.11,120.42,120.69,718552.0
1485734400,120.97,120.97,119.05,120.62,754208.0
1485820800,120.37,121.28,119.66,120.18,1283185.0
1485907200,120.67,120.81,119.07,119.57,764477.0
1485993600,119.16,120.55,118.795,120.42,782877.0
1486080000,121.59,122.965,121.1101,122.6,1118404.0
1486339200,122.12,123.17,121.89,122.88,1164616.0
1486425600,125.25,128.49,125.0,125.84,2341737.0
1486512000,126.0,126.75,124.64,125.08,917887.0
1486598400,125.21,126.46,125.0205,126.21,850334.0
1486684800,126.21,126.5605,125.46,126.29,1056246.0
1486944000,126.94,127.37,126.07,126.53,1016643.0
1487030400,126.36,127.425,126.205,126.92,1254885.0
1487116800,126.52,128.68,126.3,128.33,908024.0
1487203200,128.24,128.96,127.45,128.61,832139.0
1487289600,128.38,130.42,128.06,130.39,1339162.0
1487635200,130.32,131.25,129.93,130.76,1273529.0
1487721600,129.99,130.84,129.93,130.78,906394.0
1487808000,130.38,131.26,129.39,130.78,713414.0
1487894400,130.02,130.96,129.5,130.82,971038.0
1488153600,130.43,130.74,129.7501,129.99,946656.0
1488240000,130.0,130.16,129.22,129.47,1432736.0
1488326400,131.1,131.2,129.82,130.0,2468476.0
1488412800,130.15,130.69,129.7001,130.0,2024651.0
1488499200,130.11,130.5399,129.46,129.64,1239226.0
1488758400,129.12,130.83,129.12,130.43,796810.0
1488844800,130.26,131.2,130.26,130.69,773605.0
1488931200,131.06,131.29,130.34,130.58,655630.0
1489017600,130.74,131.52,130.5,131.06,705320.0
1489104000,131.5,132.08,130.65,131.69,1166533.0
1489363200,132.0,132.95,131.95,132.59,871887.0
1489449600,132.34,133.08,131.57,132.17,619261.0
1489536000,131.75,132.25,128.92,130.35,2640596.0
1489622400,130.53,131.845,130.53,131.74,1035691.0
1489708800,131.3,131.63,129.87,129.99,2153129.0
1489968000,129.92,130.23,129.21,129.69,1261416.0
1490054400,130.51,130.99,127.77,128.2,1063631.0
1490140800,128.25,128.6909,127.28,128.49,2042672.0
1490227200,128.54,130.04,127.88,129.15,858652.0
1490313600,129.48,130.8,128.89,129.69,982362.0
1490572800,128.54,129.08,127.97,128.45,1147761.0
1490659200,128.31,129.22,127.835,128.72,774961.0
1490745600,128.61,128.685,127.75,128.31,774203.0
1490832000,128.32,129.5,128.05,129.4,641943.0
1490918400,129.16,131.52,128.88,130.74,1408046.0
1491177600,130.48,131.72,128.66,129.35,1628138.0
1491264000,128.87,128.9828,127.6,128.82,1365385.0
1491350400,129.46,131.64,128.495,130.17,1494262.0
1491436800,130.05,130.66,129.17,129.96,895809.0
1491523200,129.72,130.58,129.38,130.05,976925.0
1491782400,130.05,130.34,128.85,129.59,821471.0
1491868800,129.46,129.61,128.51,129.2,806624.0
1491955200,129.91,129.91,128.42,128.93,650093.0
1492041600,128.53,129.26,128.26,128.28,610390.0
1492387200,129.42,130.86,129.19,130.76,820696.0
1492473600,130.13,131.1,129.78,130.52,796738.0
1492560000,131.08,131.18,130.31,130.57,1002204.0
1492646400,130.84,132.19,130.84,131.87,985392.0
1492732800,131.9,132.83,131.39,131.52,1274221.0
1492992000,133.29,134.57,132.66,133.9,2049153.0
1493078400,134.39,136.75,132.81,135.61,2012912.0
1493164800,135.97,136.0,134.17,134.23,1110748.0
1493251200,134.67,135.28,134.24,135.09,839384.0
1493337600,134.51,134.95,133.95,134.19,1422006.0
1493596800,134.61,135.4942,134.12,135.02,940982.0
1493683200,134.85,136.12,134.85,135.46,955752.0
1493769600,135.08,135.75,134.66,135.36,753065.0
1493856000,135.95,137.57,135.52,136.61,2005785.0
1493942400,136.56,138.05,136.32,137.55,1056274.0
1494201600,137.48,137.88,136.43,136.86,1116539.0
1494288000,136.81,137.7,136.81,137.31,850368.0
1494374400,136.93,137.94,136.49,137.87,787366.0
1494460800,137.3,137.4029,136.49,137.34,727468.0
1494547200,136.92,137.34,136.37,136.7,720345.0
1494806400,136.86,138.48,136.58,138.38,662717.0
1494892800,138.38,139.45,137.89,139.02,1097284.0
1494979200,137.97,138.42,136.49,136.56,986082.0
1495065600,136.62,138.26,136.22,137.45,909451.0
1495152000,137.69,138.99,137.04,138.14,752265.0
1495411200,138.43,139.2,138.22,138.78,601968.0
1495497600,138.58,139.23,137.66,138.2,812543.0
1495584000,138.27,139.72,137.765,139.51,759994.0
1495670400,139.91,140.9,139.83,140.69,506279.0
1495756800,140.63,141.11,139.79,140.21,973151.0
1496102400,140.04,140.9193,139.755,140.81,635887.0
1496188800,140.83,142.93,140.535,142.81,1437530.0
1496275200,143.21,145.3,143.085,143.7,1798602.0
1496361600,144.06,144.64,143.08,144.16,1175041.0
1496620800,144.19,144.68,143.76,144.4,583953.0
1496707200,144.0,144.36,143.4,143.93,1057584.0
1496793600,144.37,146.32,144.1,146.01,1339007.0
1496880000,146.0,146.42,144.9,145.61,1422975.0
1496966400,145.7,147.54,144.785,146.81,1064606.0
1497225600,146.39,147.03,144.35,145.69,1293087.0
1497312000,145.9,146.88,144.81,146.5,1137025.0
1497398400,146.46,148.16,146.21,147.41,1138570.0
1497484800,146.89,148.49,146.26,148.44,857060.0
1497571200,148.83,149.17,147.85,148.49,1324482.0
1497830400,149.58,150.4,148.82,149.4,1166971.0
1497916800,149.37,149.38,146.86,147.22,1331838.0
1498003200,147.22,147.69,144.8,145.22,1627521.0
1498089600,145.23,145.7,144.68,145.38,1327984.0
1498176000,145.78,147.12,145.16,146.7,1515291.0
1498435200,147.17,148.1,146.17,146.27,837371.0
1498521600,146.71,147.55,145.56,146.09,838101.0
1498608000,146.9,149.05,146.58,148.9,1081515.0
1498694400,149.11,149.88,145.87,146.04,1404904.0
1498780800,146.38,146.84,145.71,145.99,1933996.0
1499040000,146.42,147.6399,145.72,145.72,599777.0
1499212800,146.07,148.42,146.07,147.53,1240818.0
1499299200,147.27,147.87,145.75,146.35,1015303.0
1499385600,146.51,149.8,145.97,148.79,1338370.0
1499644800,148.55,149.27,148.04,148.8,1236998.0
1499731200,148.31,148.55,146.96,147.9,800506.0
1499817600,148.48,149.88,148.02,149.44,970894.0
1499904000,149.35,150.01,148.29,149.65,1415139.0
1499990400,149.22,149.99,148.59,149.47,1350289.0
1500249600,149.26,149.96,148.57,149.51,1117102.0
1500336000,148.79,150.16,148.19,149.87,583950.0
1500422400,150.01,150.345,149.375,150.19,891965.0
1500508800,150.33,151.63,150.21,151.12,1046321.0
1500595200,150.9,154.66,150.9,153.85,2490028.0
1500854400,153.77,155.17,153.72,154.79,1080278.0
1500940800,155.95,157.43,154.63,155.15,820131.0
1501027200,155.3,156.18,154.4,154.58,1093790.0
1501113600,158.35,158.35,151.86,153.45,1476431.0
1501200000,153.47,154.085,152.29,153.47,1017743.0
1501459200,154.52,154.8399,153.48,153.59,1444892.0
1501545600,154.0,155.84,154.0,154.63,1974105.0
1501632000,154.38,154.7,151.12,152.02,1936904.0
1501718400,151.68,152.46,151.53,151.92,1325286.0
1501804800,152.36,152.733,150.94,151.03,1107638.0
1502064000,151.56,151.94,150.74,150.95,776963.0
1502150400,150.9,151.15,148.07,148.28,1996619.0
1502236800,147.71,150.89,147.0701,150.77,1472251.0
1502323200,150.28,150.91,148.31,148.34,907283.0
1502409600,149.05,150.0,148.28,148.41,951260.0
1502668800,149.19,151.07,149.19,150.54,956132.0
1502755200,151.27,152.38,150.57,151.5,841811.0
1502841600,152.12,153.02,151.16,152.27,1012500.0
1502928000,151.53,152.87,149.94,149.97,956292.0
1503014400,150.14,150.82,149.19,150.1,1615666.0
1503273600,150.15,150.54,149.04,149.99,769735.0
1503360000,150.62,153.1075,150.28,152.84,668561.0
1503446400,151.67,152.44,151.29,151.29,669945.0
1503532800,151.15,151.72,150.43,151.45,534912.0
1503619200,151.99,152.63,151.0,151.27,580159.0
1503878400,151.52,152.05,151.23,151.99,568253.0
1503964800,150.77,151.47,149.9708,150.92,952189.0
1504051200,150.58,153.99,150.54,153.54,1195383.0
1504137600,154.0,154.57,153.46,154.33,1373095.0
1504224000,154.65,154.66,153.2,153.72,897141.0
1504569600,153.18,155.0,152.8,153.18,842129.0
1504656000,153.49,153.71,151.13,151.2,1810764.0
