1483401600,143.56,144.73,142.84,143.4,1402312.0
1483488000,144.04,144.84,143.69,144.65,2012158.0
1483574400,144.38,144.42,142.84,143.22,1260356.0
1483660800,143.24,144.8,142.9501,144.36,1745864.0
1483920000,144.3,147.59,144.29,146.31,2370426.0
1484006400,146.49,146.89,145.21,145.26,1038828.0
1484092800,144.79,146.1,144.79,146.01,1000811.0
1484179200,145.96,145.96,144.2,145.84,654088.0
1484265600,145.7,146.08,145.05,145.35,996479.0
1484611200,145.07,145.84,144.67,145.34,1269093.0
1484697600,145.56,146.35,144.56,146.33,1147937.0
1484784000,146.36,146.64,145.17,145.47,1239438.0
1484870400,145.7,146.78,145.59,146.62,1149990.0
1485129600,146.39,146.88,144.77,146.07,1268383.0
1485216000,146.55,147.405,146.26,147.13,2016408.0
1485302400,147.5,148.725,147.15,148.53,1597841.0
1485388800,148.24,149.46,147.68,148.81,1856079.0
1485475200,140.0,142.47,137.05,142.01,5469500.0
1485734400,140.1,141.83,139.91,140.99,2724918.0
1485820800,140.99,141.22,139.14,139.76,2483750.0
1485907200,139.32,140.2376,138.0,138.68,1652320.0
1485993600,138.68,139.855,137.46,139.28,1438480.0
1486080000,139.77,140.29,139.15,140.16,1300235.0
1486339200,140.0,140.27,138.64,139.05,808555.0
1486425600,139.09,139.49,137.88,138.8,1466876.0
1486512000,138.18,138.805,137.72,138.59,1648993.0
1486598400,138.58,139.46,138.22,138.54,1298011.0
1486684800,138.9,140.44,138.54,140.13,2273358.0
1486944000,140.75,141.25,139.85,140.5,1670534.0
1487030400,140.4,142.26,139.75,142.13,2001527.0
1487116800,141.67,142.99,141.19,142.38,1429025.0
1487203200,142.57,143.12,141.06,141.87,860870.0
1487289600,141.97,142.14,141.1,141.5,717369.0
1487635200,140.98,141.8,140.83,141.47,1148242.0
1487721600,140.77,141.37,140.28,140.34,993314.0
1487808000,140.97,141.21,139.32,140.36,1434154.0
1487894400,140.07,141.01,139.61,140.86,890325.0
1488153600,140.93,141.23,139.12,139.38,1079405.0
1488240000,138.93,140.7,138.8,140.47,1677831.0
1488326400,142.13,144.06,141.98,143.69,1706981.0
1488412800,143.41,143.41,140.41,140.57,1267454.0
1488499200,140.34,140.87,139.1301,139.52,923872.0
1488758400,139.02,140.11,138.66,139.31,974053.0
1488844800,139.22,139.84,138.85,139.64,870704.0
1488931200,139.73,140.42,139.15,139.56,1183360.0
1489017600,139.6,140.51,138.03,138.58,1570783.0
1489104000,139.41,139.6,138.25,138.77,1475505.0
1489363200,138.9,139.29,136.93,137.82,1443125.0
1489449600,137.54,137.58,135.88,136.18,1747497.0
1489536000,136.89,138.43,136.17,137.99,2460553.0
1489622400,138.25,138.25,137.03,137.97,1462705.0
