1483401600,105.3,106.9,105.205,106.08,8884273.0
1483488000,106.64,107.5,106.25,107.44,8321991.0
1483574400,107.17,107.6171,106.79,107.38,6302974.0
1483660800,108.015,109.35,107.75,108.98,9551309.0
1483920000,108.58,108.83,108.11,108.36,6195195.0
1484006400,107.9,108.82,107.35,108.38,7901886.0
1484092800,108.54,109.4901,108.38,109.44,7616804.0
1484179200,108.12,109.0,107.43,107.53,8218893.0
1484265600,107.16,108.35,106.9,108.06,6488966.0
1484611200,107.91,108.93,107.65,107.97,7586483.0
1484697600,106.93,108.4,106.81,108.16,7162904.0
1484784000,107.92,108.01,107.08,107.28,5350191.0
1484870400,107.35,107.82,107.18,107.66,5648970.0
1485129600,107.34,107.68,106.57,107.12,5716598.0
1485216000,107.2,108.06,107.08,107.9,5456146.0
1485302400,108.23,108.42,108.0,108.04,6180212.0
1485388800,108.21,108.62,107.98,108.06,6088083.0
1485475200,108.49,109.4,108.15,109.3,5578292.0
1485734400,109.86,111.05,108.96,110.94,1.3793564E7
1485820800,110.59,110.8,109.98,110.65,8485838.0
1485907200,110.71,111.99,110.675,111.3,1.0501334E7
1485993600,111.21,111.54,110.55,110.61,6515922.0
1486080000,110.9,111.15,110.21,110.3,7923398.0
1486339200,109.92,110.15,109.3,109.57,6896292.0
1486425600,109.65,109.73,108.7739,109.0,1.0184848E7
1486512000,109.56,111.42,108.98,109.0,1.3615543E7
1486598400,109.07,109.85,109.0,109.49,6369737.0
1486684800,109.35,109.8,108.5814,109.26,7671800.0
1486944000,108.95,109.9,108.9,109.65,5654040.0
1487030400,109.8,110.33,109.53,110.33,4768695.0
1487116800,109.91,110.68,109.801,110.18,7087135.0
1487203200,110.34,110.87,110.09,110.71,7179625.0
1487289600,110.24,110.5,109.52,110.06,6349161.0
1487635200,109.94,110.21,109.8,110.01,5432730.0
1487721600,109.69,110.28,109.53,110.12,5478398.0
1487808000,110.3,110.49,109.59,109.73,5470661.0
1487894400,109.62,110.32,109.1,110.32,4786814.0
1488153600,109.93,110.47,109.83,110.23,3547735.0
1488240000,110.0,110.4,109.83,110.09,4766038.0
1488326400,110.66,111.8,110.66,111.04,7418101.0
1488412800,111.0,111.205,110.45,110.59,4715626.0
1488499200,110.34,111.5,110.04,111.24,5843886.0
1488758400,110.772,110.98,110.09,110.67,4983166.0
1488844800,110.7,110.93,110.16,110.86,5114421.0
1488931200,110.87,111.32,110.655,110.84,4929881.0
1489017600,110.9,111.32,110.69,111.03,4005660.0
1489104000,111.4,111.5,110.69,110.92,4027448.0
1489363200,110.92,111.68,110.82,111.52,5213562.0
1489449600,111.73,112.89,111.72,112.31,7273535.0
1489536000,112.43,112.45,111.15,111.87,5319516.0
1489622400,112.18,112.32,111.4,111.71,4409419.0
1489708800,111.87,112.09,111.175,111.76,9061194.0
1489968000,112.07,113.16,112.05,112.71,8156325.0
1490054400,112.97,113.1,111.54,111.75,7109766.0
1490140800,111.85,112.18,111.35,112.08,5044710.0
1490227200,111.71,112.98,111.66,112.24,8307922.0
1490313600,112.4,112.58,111.68,112.14,4707297.0
1490572800,111.81,112.55,111.45,112.38,4469820.0
1490659200,112.6,113.24,112.02,113.05,6280929.0
1490745600,112.66,112.94,112.31,112.53,3781206.0
1490832000,112.53,113.295,112.2768,113.18,4192753.0
1490918400,113.0,113.71,112.95,113.39,4617427.0
1491177600,113.18,113.65,112.43,113.2,4643439.0
1491264000,113.15,113.55,112.83,113.04,3386142.0
1491350400,113.58,113.84,112.79,113.0,4795081.0
1491436800,112.85,113.4201,112.39,113.05,4744006.0
1491523200,112.82,113.28,112.53,112.58,4300740.0
1491782400,112.8,112.89,112.04,112.43,4053564.0
1491868800,113.68,113.83,112.5901,113.07,5230837.0
1491955200,113.03,113.276,112.76,113.04,4086275.0
1492041600,113.04,114.2501,112.99,113.2,6530791.0
1492387200,113.33,113.94,113.22,113.78,5120176.0
1492473600,113.48,114.75,113.0,114.19,6191132.0
1492560000,114.56,115.0,113.54,113.73,5303424.0
1492646400,114.17,115.05,113.87,114.79,5279267.0
1492732800,114.38,115.12,114.27,114.44,6654516.0
1492992000,115.26,115.38,113.66,113.7,7294620.0
1493078400,113.73,115.52,113.68,115.18,6918330.0
1493164800,115.4,115.96,114.86,115.58,4809837.0
1493251200,115.8,116.1,115.39,115.84,3910767.0
1493337600,115.87,115.9,115.24,115.6,3987631.0
1493596800,115.59,115.61,114.72,114.73,4963309.0
1493683200,114.87,114.99,113.68,114.37,6604605.0
1493769600,114.03,114.09,111.18,111.62,1.1521209E7
1493856000,110.58,111.3,109.06,111.17,1.0691197E7
1493942400,111.49,112.15,110.92,111.99,5871354.0
1494201600,112.39,112.39,111.0,111.42,5980139.0
1494288000,111.55,112.1457,110.35,112.07,9337351.0
1494374400,109.0,109.66,108.13,109.66,1.7061077E7
1494460800,109.74,110.005,108.5,109.58,8021280.0
1494547200,109.8,109.89,109.27,109.69,5067654.0
1494806400,109.73,110.08,109.12,109.13,6241310.0
1494892800,109.12,109.23,107.82,107.98,1.0047055E7
1494979200,106.0,106.63,105.23,106.31,1.2763221E7
1495065600,105.98,107.31,105.98,106.68,6532185.0
1495152000,106.76,107.86,106.7,107.52,6336651.0
1495411200,107.65,108.2,107.41,107.63,5487199.0
1495497600,107.68,107.8,106.9142,107.02,7542646.0
1495584000,107.15,107.825,106.93,107.71,4405225.0
1495670400,108.13,108.13,106.775,107.27,8030392.0
1495756800,107.71,108.49,107.48,108.41,6236779.0
1496102400,108.49,108.6,107.9507,108.34,4813386.0
1496188800,108.4,108.65,107.64,107.94,9963649.0
1496275200,107.73,108.21,107.17,108.21,5907363.0
1496361600,108.46,108.64,106.95,107.18,1.0876862E7
1496620800,107.04,107.22,106.11,106.52,6372827.0
1496707200,106.17,106.19,104.61,105.5,9589493.0
1496793600,105.79,106.25,105.54,105.92,5777681.0
1496880000,105.47,105.56,104.16,104.32,1.1002357E7
1496966400,104.28,105.92,104.08,105.62,9392516.0
1497225600,105.89,107.2,105.89,107.04,8049453.0
1497312000,107.14,107.26,106.16,106.56,4918936.0
1497398400,106.95,107.01,105.76,106.14,4781080.0
1497484800,105.94,106.16,105.23,105.98,5309916.0
1497571200,106.28,106.35,104.765,105.51,8683368.0
1497830400,105.6,106.0,105.185,105.37,5956249.0
1497916800,105.07,105.3,103.81,103.94,7895674.0
1498003200,104.39,105.08,103.54,104.8,7765661.0
1498089600,104.71,104.77,104.09,104.22,6155991.0
1498176000,103.83,104.58,103.17,104.36,1.8147866E7
1498435200,104.6,105.85,104.56,105.57,5866969.0
1498521600,105.33,106.145,105.14,105.41,5694473.0
1498608000,106.02,107.54,104.52,106.86,7874406.0
1498694400,106.8,107.41,105.33,105.71,7268675.0
1498780800,106.25,106.56,105.5,106.25,5113841.0
1499040000,106.76,108.62,106.76,107.46,5399537.0
1499212800,107.83,107.85,105.29,105.63,8049724.0
1499299200,104.61,104.69,102.94,103.35,8690802.0
1499385600,103.51,103.73,102.72,103.32,6030928.0
1499644800,103.3,103.91,102.87,103.59,4421270.0
1499731200,103.6,104.19,103.188,103.84,4557336.0
1499817600,104.34,104.65,103.645,104.38,5203285.0
1499904000,104.45,105.34,104.04,104.29,5339465.0
1499990400,104.43,105.25,104.41,105.09,4370311.0
1500249600,105.17,105.42,104.71,104.79,3973789.0
1500336000,104.6,105.8,104.31,105.75,5740471.0
1500422400,106.13,106.87,106.05,106.82,5789363.0
1500508800,106.99,107.71,106.7499,107.36,6185510.0
1500595200,107.1,107.33,106.805,107.09,4328517.0
1500854400,107.31,107.535,106.9,107.0,4615539.0
1500940800,107.6,107.74,106.2,106.42,5394699.0
1501027200,106.55,107.03,106.31,106.94,4149006.0
1501113600,107.69,110.0,107.44,110.0,1.046868E7
1501200000,109.98,110.19,109.665,109.96,4864456.0
1501459200,110.02,110.14,109.34,109.93,6815349.0
1501545600,109.98,110.83,109.95,110.61,5987217.0
1501632000,109.88,109.88,107.52,108.67,8812748.0
1501718400,108.52,109.17,108.045,109.12,6895774.0
1501804800,108.23,108.5,107.32,107.69,8503837.0
1502064000,107.59,107.65,106.11,106.35,8093098.0
1502150400,106.55,107.14,106.175,106.98,9787086.0
1502236800,100.71,103.0,100.5,102.83,2.7877607E7
1502323200,102.5,102.82,101.22,101.35,1.2259908E7
1502409600,101.25,102.51,101.03,101.99,9410408.0
1502668800,102.8,102.81,101.26,101.4,9707297.0
1502755200,101.63,102.1,101.36,101.51,8868514.0
1502841600,101.84,102.65,101.72,102.2,6698783.0
1502928000,102.24,102.585,101.34,101.38,6612443.0
1503014400,101.32,101.7425,100.66,100.7,6893916.0
1503273600,100.64,101.42,100.53,101.17,6492673.0
1503360000,101.41,102.91,101.17,102.77,6888650.0
1503446400,102.48,102.98,101.48,101.5,5954375.0
1503532800,101.82,102.03,101.43,101.52,6976592.0
1503619200,101.69,102.685,101.56,102.41,6186933.0
1503878400,102.49,102.85,102.08,102.56,5630425.0
1503964800,102.0,102.99,101.82,102.57,6011650.0
1504051200,102.48,103.45,102.48,102.87,6573211.0
1504137600,103.0,103.19,101.0,101.2,9823832.0
1504224000,101.65,101.92,101.36,101.5,7827433.0
1504569600,102.0,102.55,100.9,101.6,9592925.0
1504656000,101.76,102.035,100.89,101.5,7530956.0
1504742400,101.55,101.86,96.2,97.06,2.6419407E7
1504828800,96.49,97.49,96.26,97.07,1.3147662E7
1505088000,97.9,98.02,96.96,97.09,9610290.0
1505174400,97.59,98.36,97.125,97.89,9151729.0
1505260800,98.24,98.9491,98.02,98.82,7615303.0
1505347200,98.79,98.84,97.5375,97.9,9710030.0
1505433600,98.05,98.9299,98.0,98.52,2.3870293E7
1505692800,98.39,98.72,97.72,98.1,7013634.0
1505779200,98.23,98.67,98.08,98.43,6970280.0
1505865600,98.76,99.28,98.62,99.21,6459058.0
1505952000,99.19,99.39,98.75,98.89,4958036.0
1506038400,98.55,98.99,98.53,98.6,6359080.0
1506297600,98.6,99.645,98.42,99.57,7492545.0
1506384000,99.64,99.74,98.61,98.63,6220508.0
1506470400,98.97,99.525,98.02,99.24,7596559.0
1506556800,98.77,99.05,98.0,98.05,7149615.0
1506643200,97.89,98.59,97.66,98.57,8185858.0
1506902400,99.31,100.44,99.11,99.86,6923319.0
1506988800,100.05,100.85,99.91,100.79,5447727.0
1507075200,100.74,100.93,100.2,100.55,5126136.0
1507161600,100.64,100.87,100.02,100.11,4736650.0
1507248000,99.95,100.27,99.34,100.07,4360212.0
1507507200,100.81,100.98,99.45,99.57,5429606.0
1507593600,99.99,100.07,98.6639,99.58,7704374.0
1507680000,99.58,99.58,98.045,98.55,7984043.0
1507766400,97.56,97.8158,96.81,96.93,1.1018249E7
1507852800,96.8,97.68,96.8,97.38,6857969.0
1508112000,97.64,98.27,97.54,98.13,4911623.0
1508198400,98.4,98.47,97.86,98.36,5942501.0
1508284800,98.36,98.49,97.55,98.25,5404326.0
1508371200,98.19,99.3,98.1148,99.01,5634272.0
1508457600,99.45,99.66,98.94,99.4,5938716.0
1508716800,99.12,99.18,98.63,98.7,5888226.0
1508803200,98.52,98.86,98.06,98.29,4966173.0
1508889600,98.05,98.22,97.45,97.8,5144415.0
1508976000,97.58,99.48,97.25,98.56,6167514.0
1509062400,97.9,98.36,96.89,98.31,7868685.0
1509321600,98.12,98.33,97.7025,98.04,7093151.0
1509408000,97.94,98.086,97.3842,97.81,5701674.0
1509494400,98.13,99.46,98.0,99.03,6920435.0
1509580800,98.87,99.12,98.015,98.35,6799214.0
1509667200,98.36,99.3799,97.9,98.64,5417514.0
1509926400,98.37,101.13,98.35,100.64,1.4728723E7
1510012800,101.29,102.9,100.74,101.61,1.2177479E7
1510099200,101.88,102.0,100.42,101.18,8023234.0
1510185600,100.83,103.91,100.8,102.68,1.3172478E7
1510272000,104.99,106.24,104.08,104.78,1.6701518E7
1510531200,104.14,105.14,103.98,104.74,7856012.0
1510617600,104.57,104.57,103.0,103.17,6929251.0
1510704000,102.75,103.96,102.4488,103.69,5691471.0
1510790400,103.63,103.98,102.76,103.6,6410860.0
1510876800,103.22,103.99,102.971,103.44,7500844.0
1511136000,103.42,103.42,102.7,102.75,5112563.0
1511222400,102.97,103.17,102.79,103.0,5725938.0
1511308800,103.22,103.32,102.69,102.74,4140660.0
1511481600,102.91,102.92,102.45,102.64,2217591.0
1511740800,102.63,102.97,102.38,102.79,4007511.0
1511827200,102.56,103.875,102.17,103.41,8401145.0
1511913600,103.5,106.26,103.43,105.24,1.4503076E7
1512000000,105.36,105.71,104.465,104.82,9948999.0
1512086400,104.58,105.85,103.87,105.25,9258403.0
1512345600,106.5,112.67,106.5,110.22,1.7823953E7
1512432000,109.53,110.04,106.52,107.22,1.3055578E7
1512518400,107.17,107.99,105.36,105.46,8121673.0
1512604800,105.74,106.0,104.49,105.26,9948639.0
1512691200,104.91,104.98,104.0775,104.23,6536601.0
1512950400,104.87,106.84,104.77,106.83,7433971.0
1513036800,107.6,107.83,106.585,107.43,8147001.0
1513123200,108.15,108.19,106.75,107.61,1.0368257E7
1513209600,107.29,111.54,107.2,110.57,2.757133E7
1513296000,111.98,112.0,110.6,111.27,1.9978625E7
1513555200,111.84,111.99,110.305,111.03,1.2270002E7
1513641600,111.33,112.39,110.77,111.81,1.054656E7
1513728000,111.62,112.3,109.69,109.69,8661137.0
1513814400,109.72,111.09,109.1892,109.57,9372829.0
1513900800,109.49,109.685,108.45,108.67,7378369.0
1514246400,108.49,109.37,107.89,108.12,3982398.0
1514332800,108.42,108.55,107.455,107.64,5624037.0
1514419200,108.0,108.05,107.06,107.77,3477741.0
1514505600,108.05,108.34,107.51,107.51,4538403.0
1514851200,108.95,111.81,108.56,111.8,1.1014303E7
1514937600,112.19,113.19,111.45,112.28,9237926.0
1515024000,112.95,113.0,111.63,112.23,7417409.0
1515110400,112.68,112.68,111.24,111.62,6008285.0
1515369600,110.89,111.28,109.54,110.02,8052594.0
1515456000,110.13,110.86,109.86,109.94,5838021.0
1515542400,109.96,110.5,109.01,109.47,6059991.0
1515628800,110.25,111.08,109.51,110.99,6426959.0
1515715200,111.32,112.72,111.0,112.47,5899861.0
1516060800,113.07,113.16,110.62,110.69,8069201.0
1516147200,111.2,112.21,110.565,111.97,7030711.0
1516233600,111.74,111.99,110.2,110.42,8070928.0
1516320000,110.97,111.09,109.84,110.59,1.0514262E7
1516579200,110.27,111.555,110.06,111.1,8073624.0
1516665600,110.27,111.14,109.89,110.41,7477282.0
1516752000,110.96,111.43,110.29,110.5,7211784.0
1516838400,110.6,111.82,110.12,110.55,6291011.0
1516924800,110.81,112.5324,110.67,112.19,7743825.0
1517184000,112.1,112.45,111.24,111.54,6847766.0
1517270400,111.42,112.42,110.1,110.11,8393878.0
1517356800,110.08,110.12,108.47,108.67,9841413.0
1517443200,108.62,110.65,107.36,110.49,9518857.0
1517529600,109.95,110.58,108.45,108.7,9947657.0
1517788800,107.1,108.63,104.01,104.7,1.5107942E7
1517875200,102.88,106.2,101.76,106.17,1.7765068E7
1517961600,107.83,108.03,104.41,104.76,1.2444982E7
1518048000,105.47,105.8249,101.19,101.35,1.26675E7
1518134400,102.55,103.75,100.26,103.09,1.2479727E7
1518393600,103.93,104.64,102.1,103.39,9584727.0
1518480000,102.64,104.31,102.4,104.12,8447868.0
1518566400,103.49,104.76,102.6901,104.6,7425685.0
1518652800,105.36,105.57,103.93,105.18,6494683.0
1518739200,105.19,107.345,105.19,106.53,8746390.0
