1483401600,32.255,32.49,31.585,31.925,5107790.0
1483488000,32.035,32.065,31.725,31.91,4460640.0
1483574400,31.77,31.915,31.105,31.295,5424830.0
1483660800,31.375,31.96505,31.26,31.84,2737106.0
1483920000,31.805,32.41,31.805,32.21,3907368.0
1484006400,32.21,32.49,32.06,32.425,2316646.0
1484092800,32.345,33.255,32.25,33.24,6497976.0
1484179200,33.18,33.315,32.735,33.24,4881876.0
1484265600,33.31,33.35,33.115,33.17,2764202.0
1484611200,33.01,33.063,32.34,32.475,2971754.0
1484697600,32.605,33.325,32.5165,33.25,6319404.0
1484784000,33.15,33.595,32.8,32.845,3190538.0
1484870400,32.98,33.485,32.925,33.465,3904296.0
1485129600,33.36,33.59995,33.185,33.515,3517696.0
1485216000,33.67,33.98,33.53,33.95,3504870.0
1485302400,34.2,34.51,34.125,34.41,4255840.0
1485388800,34.47,34.47,33.79,33.815,5307896.0
1485475200,33.975,34.39,33.915,34.38,2840782.0
1485734400,34.325,34.545,33.885,34.53,3305280.0
1485820800,34.415,34.43,33.425,33.675,4797470.0
1485907200,33.855,34.26,33.685,34.205,3875972.0
1485993600,33.915,34.415,33.72,34.39,3521328.0
1486080000,34.61,34.865,34.245,34.715,3699184.0
1486339200,34.575,34.715,34.415,34.585,4488250.0
1486425600,34.64,34.825,34.515,34.81,4644394.0
1486512000,38.25,38.25,36.51,36.9,2.3618788E7
1486598400,36.75,36.75,35.31,35.465,6.0882298E7
1486684800,35.27,35.51,34.88,35.45,3.5279638E7
1486944000,35.52,35.765,35.205,35.33,1.499246E7
1487030400,35.315,35.6575,35.0886,35.39,1.0793866E7
1487116800,35.48,36.0275,35.36,35.95,1.1276864E7
1487203200,35.775,35.875,35.485,35.855,6523462.0
1487289600,35.77,35.85,35.53005,35.84,4590364.0
1487635200,35.945,36.265,35.875,36.24,7802054.0
1487721600,36.255,36.56495,36.12,36.52,8645974.0
1487808000,36.52,36.55,36.17,36.355,8553012.0
1487894400,36.12,36.4525,35.92,36.415,5587102.0
1488153600,36.355,36.575,36.21,36.565,6677892.0
1488240000,36.47,36.61,36.05,36.26,1.1334816E7
1488326400,36.62,36.9,36.1166,36.82,1.1052868E7
1488412800,36.655,36.915,36.375,36.505,6170362.0
1488499200,36.56,36.685,36.355,36.65,4747122.0
