1483401600,102.38,103.58,102.31,103.5,2227449.0
1483488000,103.41,103.98,103.25,103.66,2498459.0
1483574400,103.46,103.89,102.4,103.04,2215362.0
1483660800,103.23,103.27,102.27,103.11,2016595.0
1483920000,102.95,103.24,102.47,102.47,1379273.0
1484006400,102.25,103.04,102.04,102.2,1639355.0
1484092800,102.27,103.58,102.27,103.2,1783842.0
1484179200,102.98,103.92,102.24,103.8,1546666.0
1484265600,103.77,104.09,103.17,103.77,1628270.0
1484611200,103.32,103.536,102.89,103.07,1276993.0
1484697600,103.49,103.49,102.73,102.91,1485900.0
1484784000,102.79,103.265,102.7,102.97,1530993.0
1484870400,103.0,103.74,102.8,103.24,1653207.0
1485129600,102.81,103.1,101.86,102.2,1486737.0
1485216000,102.25,103.35,102.14,103.24,1687913.0
1485302400,103.46,103.65,102.38,102.7,1979432.0
1485388800,102.41,102.66,102.0,102.04,2119697.0
1485475200,101.44,102.15,101.18,101.71,1804455.0
1485734400,101.56,102.01,100.9,101.97,1648288.0
1485820800,101.79,102.1325,100.77,100.99,2610235.0
1485907200,96.03,97.32,94.11,95.25,8013843.0
1485993600,95.23,97.19,95.03,96.32,3975500.0
1486080000,97.21,97.4,96.51,96.87,2936592.0
1486339200,96.68,97.07,96.07,96.47,1770640.0
1486425600,96.5,96.86,95.91,96.29,1521355.0
1486512000,96.19,97.06,96.05,96.58,1297972.0
1486598400,96.77,97.99,96.31,97.65,3380808.0
1486684800,97.7,98.3,97.46,97.82,1214696.0
1486944000,98.06,98.6,98.06,98.58,1500759.0
1487030400,98.42,99.6,98.32,99.44,1615005.0
1487116800,98.89,99.655,98.54,99.65,1579762.0
1487203200,99.59,99.88,99.19,99.88,1314754.0
1487289600,99.6,99.7,98.82,99.68,1577550.0
1487635200,99.39,99.59,98.75,99.22,2099415.0
1487721600,99.09,100.68,99.09,100.42,1677855.0
1487808000,100.79,101.78,100.49,101.64,1459263.0
1487894400,101.63,103.01,101.3,103.0,1774494.0
1488153600,102.93,103.14,102.47,102.7,1188346.0
1488240000,102.68,102.81,102.24,102.62,2060663.0
1488326400,103.66,104.71,103.23,104.53,1828233.0
1488412800,104.14,104.3729,103.86,104.07,1697190.0
1488499200,103.95,104.61,103.63,104.5,1216370.0
1488758400,103.88,105.0,103.88,104.95,1678307.0
1488844800,104.54,104.85,103.9,104.27,1881528.0
1488931200,103.62,104.13,103.34,103.71,1577185.0
1489017600,103.57,104.08,102.92,103.4,1393832.0
1489104000,103.87,104.63,103.54,104.55,1556780.0
1489363200,104.49,104.9,104.14,104.84,1802650.0
1489449600,104.66,104.76,103.69,103.97,1848326.0
1489536000,104.27,104.79,103.655,104.67,1500187.0
1489622400,104.65,104.89,103.9,104.25,1231091.0
1489708800,104.31,105.2,104.03,105.11,2890349.0
1489968000,105.17,105.18,104.22,104.45,1323403.0
1490054400,104.9,104.96,102.9899,103.12,1612663.0
1490140800,103.35,103.74,102.89,103.68,2011038.0
1490227200,103.49,104.248,103.1,103.52,1010177.0
1490313600,103.75,104.17,103.06,103.38,1359886.0
1490572800,102.73,103.26,102.37,102.91,1504466.0
1490659200,102.53,103.62,102.21,103.28,1485979.0
1490745600,102.91,103.03,101.88,102.13,2245094.0
1490832000,102.07,102.445,101.77,102.17,1225705.0
1490918400,102.14,102.62,101.98,102.39,1374619.0
1491177600,102.23,102.57,101.02,101.27,1637602.0
1491264000,101.33,101.53,100.86,101.45,1143284.0
1491350400,101.81,103.01,101.2417,101.93,1693915.0
1491436800,101.89,101.91,101.45,101.75,1087075.0
1491523200,101.87,102.4167,101.46,102.19,1601267.0
1491782400,102.16,102.68,101.79,102.14,979983.0
1491868800,101.88,102.43,101.33,102.09,908733.0
1491955200,101.73,102.1,101.49,101.95,1812265.0
1492041600,102.26,102.26,101.24,101.26,1218656.0
1492387200,101.95,102.0,101.36,101.86,1215383.0
1492473600,101.57,102.47,100.08,101.93,1570970.0
1492560000,102.1,102.56,101.78,102.07,1113025.0
1492646400,102.34,103.32,102.23,103.04,1218209.0
1492732800,103.04,103.48,102.49,102.69,1528866.0
1492992000,104.0,104.19,103.1,104.14,1887063.0
1493078400,104.14,105.22,104.0901,105.01,1306521.0
1493164800,104.51,105.15,104.31,104.86,1431106.0
1493251200,105.26,105.675,104.65,105.16,1505235.0
1493337600,105.03,105.28,104.29,104.49,1610922.0
1493596800,104.29,104.41,103.59,103.97,1406147.0
1493683200,104.19,104.43,103.6,104.01,2254321.0
1493769600,98.95,99.62,95.5,97.51,6336007.0
1493856000,98.31,99.13,97.59,99.1,3377997.0
1493942400,99.35,99.53,98.64,99.29,1858701.0
1494201600,99.5,99.65,96.42,96.7,4799832.0
1494288000,96.63,97.43,96.17,97.08,2625166.0
1494374400,96.97,97.5,95.85,96.63,2919989.0
1494460800,96.53,96.6,95.87,96.46,3029071.0
1494547200,96.57,97.3,96.25,97.17,1957341.0
1494806400,97.01,98.54,96.7601,98.45,3364035.0
1494892800,98.39,98.76,98.15,98.32,2213286.0
1494979200,97.7,98.08,97.23,97.3,2802578.0
1495065600,97.15,98.65,96.8,98.35,2197346.0
1495152000,98.34,98.92,97.89,98.62,2790653.0
1495411200,98.48,99.56,98.44,99.45,2015167.0
1495497600,99.37,99.54,99.06,99.53,1398899.0
1495584000,99.49,100.06,99.4325,99.98,1942989.0
1495670400,100.27,101.43,100.03,101.16,1832479.0
1495756800,101.23,101.53,100.91,101.35,1919119.0
1496102400,101.21,101.66,100.535,101.53,1728899.0
1496188800,101.7,102.5,101.51,102.37,3173099.0
1496275200,103.0,103.4,102.01,103.35,2432234.0
1496361600,100.12,101.075,98.5,100.98,8135692.0
1496620800,101.1,101.625,100.885,101.1,3138573.0
1496707200,101.0,101.715,100.65,101.2,1992199.0
1496793600,101.01,101.5,100.69,100.94,2359529.0
1496880000,101.11,101.265,100.44,100.77,2613062.0
1496966400,100.86,101.26,99.85,100.11,4273958.0
1497225600,100.37,101.56,100.02,101.54,2030061.0
1497312000,101.61,102.08,101.15,101.87,2358256.0
1497398400,102.19,102.31,100.83,101.25,2679894.0
1497484800,100.88,102.3,100.6,102.17,1618889.0
1497571200,101.65,103.72,101.65,103.49,3572702.0
1497830400,103.73,104.16,103.255,104.11,2019721.0
1497916800,102.52,103.39,102.44,102.48,3590273.0
1498003200,103.74,103.74,102.05,102.5,3087771.0
1498089600,102.69,102.69,101.37,101.91,2326444.0
1498176000,101.81,102.03,101.28,101.41,2835440.0
1498435200,101.66,102.275,101.44,102.21,2412580.0
1498521600,101.84,102.6099,101.49,101.5,2882168.0
1498608000,101.8,102.84,100.56,102.68,2934774.0
1498694400,102.4,102.54,101.07,101.46,3799772.0
1498780800,102.19,102.81,101.76,102.46,2958583.0
1499040000,101.98,103.14,101.91,102.42,1591065.0
1499212800,102.81,104.12,101.88,104.07,2836689.0
1499299200,103.76,103.76,102.8,103.44,2724710.0
1499385600,103.75,105.41,103.42,105.14,2774122.0
1499644800,105.0,105.37,103.64,103.66,5423027.0
1499731200,103.23,103.605,101.15,101.84,5087742.0
1499817600,102.8,103.46,102.3299,102.5,3086237.0
1499904000,102.49,102.68,101.42,101.63,4710200.0
1499990400,101.61,101.9,101.24,101.35,2837393.0
1500249600,101.38,101.81,101.22,101.7,3149451.0
1500336000,100.94,101.38,100.51,101.305,2377671.0
1500422400,101.5,103.07,101.2,102.75,3678461.0
1500508800,102.93,103.47,102.83,103.34,3110934.0
1500595200,102.68,104.94,102.68,104.58,3722249.0
1500854400,104.34,104.44,102.46,103.54,5402195.0
1500940800,103.69,104.05,102.705,103.18,3231286.0
1501027200,103.56,106.06,103.023,105.98,5618274.0
1501113600,103.5,120.0,103.5,115.63,2.9837591E7
1501200000,115.25,117.66,114.995,117.38,7880377.0
1501459200,118.0,121.77,117.87,118.91,8185980.0
1501545600,118.79,119.38,116.33,116.78,5612306.0
1501632000,115.65,116.44,114.12,115.25,9973140.0
1501718400,113.69,113.85,111.0,111.77,9003417.0
1501804800,113.5,113.92,110.1,111.39,8109438.0
1502064000,111.5,114.0,111.05,112.17,4012798.0
1502150400,112.2,112.56,108.07,108.51,9711206.0
1502236800,108.84,110.11,108.06,109.66,8389744.0
1502323200,108.8,109.84,107.9,108.9,4881486.0
1502409600,108.77,109.68,108.22,108.81,4639179.0
1502668800,109.34,109.93,108.9,109.69,1.0771814E7
1502755200,110.02,111.775,109.43,111.58,5796206.0
1502841600,111.82,111.8899,110.54,111.1,2519049.0
1502928000,110.69,110.95,104.62,104.68,1.29809E7
1503014400,104.2,104.96,103.43,104.41,5300922.0
1503273600,104.52,104.84,102.84,102.89,4317182.0
1503360000,104.87,105.1,103.36,103.72,2974974.0
1503446400,103.43,103.92,102.811,103.46,1.319286E7
1503532800,103.6,105.21,103.36,104.59,3041388.0
1503619200,104.87,105.43,104.46,104.59,3448701.0
1503878400,104.88,105.24,104.53,104.76,1656338.0
1503964800,103.99,105.34,103.76,105.12,2553929.0
1504051200,105.28,106.305,104.66,105.93,8830992.0
1504137600,106.49,106.81,105.96,106.47,2100323.0
1504224000,106.53,107.58,106.36,107.35,2195270.0
1504569600,106.64,107.56,105.94,106.43,5484974.0
1504656000,107.05,109.125,106.62,108.05,5174112.0
1504742400,108.41,109.49,108.12,108.92,3920520.0
1504828800,108.77,109.44,107.91,108.41,3124962.0
1505088000,108.83,109.0,106.85,107.5,5674572.0
1505174400,107.05,108.69,106.36,107.92,3076302.0
1505260800,107.88,107.97,107.16,107.2,1905546.0
1505347200,106.64,107.23,106.33,106.79,1924494.0
1505433600,106.89,107.79,106.25,106.78,3116724.0
