1483401600,53.18,53.95,52.12,52.9,1841244.0
1483488000,52.99,54.56,52.74,54.51,1503774.0
1483574400,54.04,54.52,52.81,53.36,1343366.0
1483660800,53.6,54.41,53.09,53.86,943023.0
1483920000,53.91,55.35,53.91,54.37,1253041.0
1484006400,54.43,56.58,54.43,56.4,1972550.0
1484092800,56.35,56.86,55.5,56.8,1107132.0
1484179200,56.06,56.94,55.37,56.84,1622163.0
1484265600,56.78,58.98,56.63,58.57,1598843.0
1484611200,58.03,58.87,56.9,57.26,2067049.0
1484697600,57.7,59.29,57.63,59.17,1567890.0
1484784000,59.19,59.8,58.11,58.31,2206589.0
1484870400,60.04,61.7,59.51,61.02,3420649.0
1485129600,60.92,62.11,60.92,61.85,2224422.0
1485216000,62.15,63.09,61.92,62.5,2435115.0
1485302400,63.13,64.08,62.55,64.04,1842980.0
1485388800,63.7,64.19,62.8,63.34,2107147.0
1485475200,63.57,63.96,62.89,63.65,1134590.0
1485734400,63.52,64.51,63.01,64.29,3150234.0
1485820800,63.84,64.42,63.28,64.21,1944601.0
1485907200,65.15,65.97,63.34,64.55,4150153.0
1485993600,61.34,65.69,61.12,63.35,5477859.0
1486080000,63.46,64.63,63.36,63.96,1559375.0
1486339200,63.49,64.36,63.31,64.36,2005719.0
1486425600,64.36,65.05,64.19,64.75,1271554.0
1486512000,64.93,66.25,64.55,66.2,1745352.0
1486598400,66.13,66.4,65.57,66.28,1305111.0
1486684800,66.32,66.42,65.58,66.27,1003296.0
1486944000,66.47,67.2,66.1,66.53,1085608.0
1487030400,66.49,66.74,65.815,66.44,996880.0
1487116800,66.42,67.41,66.142,67.17,785430.0
1487203200,67.26,67.68,66.37,67.15,837657.0
1487289600,66.9,67.6,65.86,67.12,1688727.0
1487635200,67.03,67.95,66.85,67.57,2758323.0
1487721600,67.56,68.66,67.2174,67.55,1151872.0
1487808000,68.02,68.3,66.39,67.2,1315105.0
1487894400,66.37,66.56,64.18,66.19,1574820.0
1488153600,66.28,67.66,65.6,67.62,1292784.0
1488240000,67.61,67.7,65.93,66.1,1317479.0
1488326400,66.5,68.0,66.23,67.85,1354752.0
1488412800,68.01,68.05,66.06,66.11,1202565.0
1488499200,66.19,66.82,65.77,66.21,921548.0
1488758400,65.88,66.59,65.56,66.42,1712830.0
1488844800,66.23,67.37,65.96,66.89,1676327.0
1488931200,66.6,67.37,65.9878,66.4,1239835.0
1489017600,66.29,67.12,65.5,66.65,821936.0
1489104000,66.85,67.64,66.61,67.11,1012456.0
1489363200,67.13,67.79,67.105,67.68,872663.0
1489449600,67.45,68.18,66.8,67.85,1298474.0
1489536000,68.34,69.12,67.49,68.95,1615969.0
1489622400,68.71,69.04,67.11,68.22,2005883.0
1489708800,68.34,68.34,67.345,67.42,2264461.0
1489968000,67.2,67.99,66.5001,67.58,1040302.0
1490054400,67.8,67.849,65.34,65.53,1983413.0
1490140800,65.45,66.89,64.79,66.53,1377725.0
1490227200,66.45,67.4,66.19,66.83,945761.0
1490313600,67.33,68.13,67.23,67.64,899818.0
1490572800,66.96,68.42,66.17,68.37,1069754.0
1490659200,68.11,68.84,67.6975,68.25,949506.0
1490745600,68.12,68.365,67.4,67.85,1078890.0
1490832000,68.01,69.71,67.84,69.08,1596303.0
1490918400,69.16,69.16,68.54,68.56,1060668.0
1491177600,68.56,68.92,67.06,68.05,1484946.0
1491264000,67.58,68.56,67.12,68.32,1155809.0
1491350400,68.42,69.87,68.42,68.6,1760634.0
1491436800,68.53,69.41,68.24,69.29,1260293.0
1491523200,69.36,71.91,69.305,71.33,2905867.0
1491782400,71.22,72.42,70.62,70.64,1885570.0
1491868800,69.76,70.23,68.37,70.2,2243640.0
1491955200,70.23,70.44,68.62,68.76,1373684.0
1492041600,68.38,69.5499,68.115,68.48,2031292.0
1492387200,68.52,69.22,68.52,69.07,939824.0
1492473600,68.83,69.62,68.58,69.54,1005429.0
1492560000,70.1,71.19,69.85,69.99,947421.0
1492646400,70.61,71.34,70.0,71.03,867765.0
1492732800,70.89,70.9,70.14,70.16,1248629.0
1492992000,71.32,71.65,70.84,70.94,815964.0
1493078400,71.46,71.77,71.181,71.31,1351306.0
1493164800,71.3,71.5507,70.26,70.97,1056794.0
1493251200,71.3,71.65,70.77,71.12,1395264.0
1493337600,70.34,70.35,67.61,68.03,2849980.0
1493596800,68.26,68.95,67.72,68.61,1147779.0
1493683200,68.53,68.53,67.3,68.34,1294265.0
1493769600,67.9,68.44,67.5,68.05,2257552.0
1493856000,66.87,69.98,66.45,67.02,4479923.0
1493942400,67.27,67.34,65.87,66.9,1637266.0
1494201600,66.83,67.05,65.39,65.65,1592618.0
1494288000,65.81,66.89,65.65,66.16,1797719.0
