1483401600,384.62,387.95,382.28,386.43,743947.0
1483488000,384.65,386.97,383.155,386.66,680837.0
1483574400,384.98,386.7,380.08,382.54,468371.0
1483660800,383.57,385.47,381.43,384.3,453419.0
1483920000,384.35,385.43,380.01,380.42,505259.0
1484006400,381.78,382.28,378.55,380.31,452775.0
1484092800,379.67,382.47,377.1,380.95,948840.0
1484179200,379.62,379.87,372.21,378.29,777350.0
1484265600,378.69,386.947,375.95,379.35,620408.0
1484611200,377.1,377.1,373.34,374.8,647529.0
1484697600,376.16,378.04,373.39,378.0,508507.0
1484784000,377.67,379.7,376.1,377.35,456077.0
1484870400,379.28,381.63,378.83,381.4,660866.0
1485129600,381.34,381.34,376.03,378.06,503297.0
1485216000,380.1,383.39,378.54,381.38,615129.0
1485302400,384.98,388.82,383.89,388.33,596960.0
1485388800,382.55,388.28,378.41,379.42,837096.0
1485475200,380.45,381.37,372.9,375.06,686848.0
1485734400,374.81,375.53,370.7,375.18,591815.0
1485820800,374.69,375.27,372.2,373.98,714556.0
1485907200,375.21,378.11,370.87,373.0,619442.0
1485993600,366.45,372.45,365.8323,371.64,832437.0
1486080000,372.0,378.64,371.57,378.0,953646.0
1486339200,374.55,378.83,374.55,377.42,546494.0
1486425600,377.63,379.0,376.52,376.89,547663.0
1486512000,375.08,376.255,373.8,374.56,433765.0
1486598400,376.48,379.91,375.685,378.57,493692.0
1486684800,380.19,383.94,379.85,382.89,578687.0
1486944000,384.74,387.28,383.3448,385.83,453260.0
1487030400,385.8,386.51,383.26,384.98,772293.0
1487116800,385.29,393.72,385.29,393.04,640034.0
1487203200,392.63,393.695,389.93,391.97,503653.0
1487289600,389.76,390.6899,388.01,388.76,607444.0
1487635200,390.94,392.83,388.981,390.1,434326.0
1487721600,389.04,390.95,387.79,390.71,422219.0
1487808000,391.47,391.765,388.0,390.61,387262.0
1487894400,388.03,389.16,385.725,389.16,483465.0
1488153600,389.55,391.3728,388.22,391.0,368616.0
1488240000,389.04,391.08,386.92,387.46,781830.0
1488326400,394.25,399.17,392.79,397.81,791512.0
1488412800,395.15,395.3814,391.42,391.65,475213.0
1488499200,392.03,392.93,389.42,390.17,340929.0
1488758400,387.72,388.94,385.76,387.66,366371.0
1488844800,387.06,387.65,384.2,385.35,360683.0
1488931200,387.98,389.03,384.37,384.55,416108.0
1489017600,385.32,386.96,381.93,384.27,393669.0
1489104000,387.33,387.99,383.89,384.58,483357.0
1489363200,385.62,386.13,383.1102,384.89,404290.0
