1483401600,69.55,71.4,68.84,70.42,4425039.0
1483488000,69.54,69.91,67.39,67.89,7431035.0
1483574400,68.39,68.39,66.54,67.68,6450632.0
1483660800,67.7,67.88,66.63,66.66,3771723.0
1483920000,66.22,66.6,65.45,66.37,5132604.0
1484006400,66.32,67.66,66.02,66.53,5433399.0
1484092800,66.78,67.24,66.27,67.08,3391045.0
1484179200,66.24,66.94,65.37,66.52,4530147.0
1484265600,66.21,66.84,65.941,66.39,3366737.0
1484611200,66.93,68.19,65.78,66.19,4942176.0
1484697600,66.2,67.365,66.16,66.75,4252098.0
1484784000,66.68,66.77,65.53,66.07,3642165.0
1484870400,66.35,66.635,65.68,66.24,2911178.0
1485129600,66.52,66.52,65.675,66.25,4049567.0
1485216000,66.45,68.02,66.17,67.86,3893732.0
1485302400,68.23,68.4,67.3,68.33,4606237.0
1485388800,68.38,68.49,67.2,67.37,4006340.0
1485475200,67.62,68.54,66.71,67.31,4628178.0
1485734400,67.37,68.3,66.61,68.23,8413949.0
1485820800,67.8,67.825,64.45,65.76,1.1657679E7
1485907200,66.53,66.74,64.81,65.37,5204470.0
1485993600,65.02,66.08,64.62,65.42,6193179.0
1486080000,65.48,65.7,64.83,65.51,4416379.0
1486339200,65.51,66.12,64.91,65.11,4297823.0
1486425600,65.16,66.25,64.85,65.44,4968517.0
1486512000,65.27,67.14,65.0,67.08,4428117.0
1486598400,67.27,67.89,67.2,67.62,2805912.0
1486684800,67.87,68.0,67.25,67.47,2653911.0
1486944000,66.75,67.43,66.65,67.04,3367526.0
1487030400,67.23,67.69,66.91,67.62,2512323.0
1487116800,67.67,67.9599,67.19,67.76,2572705.0
1487203200,67.57,67.61,66.395,66.6,5266519.0
1487289600,66.32,66.505,65.11,65.49,4808766.0
1487635200,65.98,66.47,65.53,66.27,4499580.0
1487721600,66.13,66.545,65.74,66.01,4240404.0
1487808000,66.58,67.39,66.54,67.03,4208181.0
1487894400,66.55,66.9,65.83,66.72,3670673.0
1488153600,66.66,67.45,66.34,67.24,3129406.0
1488240000,67.28,69.41,67.22,67.95,9074708.0
1488326400,68.51,69.84,68.19,68.48,4921856.0
1488412800,68.22,68.38,65.93,66.45,7342972.0
1488499200,66.89,67.2,66.0,66.08,4054091.0
1488758400,65.89,66.635,65.43,66.44,3315268.0
1488844800,66.44,66.98,65.42,65.62,5504104.0
1488931200,66.0,67.48,65.83,66.87,7446438.0
1489017600,66.76,66.76,65.58,66.48,4720291.0
1489104000,66.68,67.37,66.25,66.57,4471559.0
1489363200,66.51,67.88,66.51,67.66,4970722.0
1489449600,67.32,67.7,66.83,67.44,2955367.0
1489536000,67.73,69.0,67.13,68.73,4751235.0
1489622400,68.93,69.2,68.47,68.55,3654241.0
1489708800,68.75,68.98,68.26,68.9,9529901.0
1489968000,68.74,69.12,68.18,68.53,3175135.0
1490054400,68.6,68.7,66.73,67.15,4068049.0
1490140800,67.16,67.87,66.8,67.57,3123491.0
1490227200,67.63,67.94,67.02,67.1,3298752.0
1490313600,66.84,67.04,65.7,65.78,4372045.0
1490572800,65.56,66.53,65.45,66.23,2799341.0
1490659200,66.52,66.64,65.651,66.29,3443381.0
1490745600,66.2,67.4,66.11,67.14,3326870.0
1490832000,67.28,67.31,66.2,66.23,7512752.0
1490918400,66.23,66.67,66.06,66.29,3622057.0
1491177600,66.59,66.59,65.66,66.23,3319449.0
1491264000,65.75,66.3,65.37,65.81,3101537.0
1491350400,66.12,66.7,65.0,65.09,3236739.0
1491436800,65.11,65.59,64.71,65.07,3378058.0
1491523200,65.07,66.1,65.0,65.57,3854615.0
1491782400,65.6,66.245,65.3,65.35,3409388.0
1491868800,65.27,65.66,64.78,65.63,3927450.0
1491955200,65.9,66.25,65.07,65.13,4156219.0
1492041600,65.17,65.63,64.58,64.68,3105204.0
1492387200,64.74,65.195,64.65,65.19,2909848.0
1492473600,64.93,65.1,63.58,64.15,4606085.0
1492560000,64.22,64.37,63.26,63.49,4988347.0
1492646400,63.68,64.71,63.56,64.1,2777836.0
1492732800,64.59,65.63,64.2,65.23,5113234.0
1492992000,65.7,67.21,65.7,66.82,7074976.0
1493078400,67.15,67.69,65.01,65.83,7379746.0
1493164800,65.41,65.75,64.81,64.9,6540483.0
1493251200,64.68,65.49,63.85,65.32,4222844.0
1493337600,65.62,65.64,64.41,64.61,4079246.0
1493596800,64.82,64.87,63.96,64.36,5432870.0
1493683200,64.79,64.83,64.16,64.49,4476255.0
1493769600,64.28,65.155,64.07,64.9,2993619.0
1493856000,64.53,64.94,63.96,64.37,3068340.0
1493942400,64.59,65.52,64.308,65.34,4668899.0
1494201600,65.38,66.2661,65.32,66.11,3472896.0
1494288000,66.31,67.16,66.17,66.63,3836294.0
1494374400,66.75,67.03,65.91,66.68,3410253.0
1494460800,66.87,66.93,66.115,66.35,2847543.0
1494547200,66.28,66.76,66.16,66.42,3549592.0
1494806400,66.15,66.15,65.16,65.55,3294950.0
1494892800,65.12,65.35,63.96,64.54,6322456.0
1494979200,64.27,64.79,63.48,63.8,4529820.0
1495065600,63.49,64.07,63.03,63.54,3385934.0
1495152000,63.69,64.163,63.17,63.87,3396116.0
1495411200,64.26,64.29,63.56,63.84,2742453.0
1495497600,63.71,64.36,63.29,64.12,2945595.0
1495584000,64.17,64.61,63.51,63.81,3001282.0
1495670400,63.63,64.19,63.05,63.19,3786245.0
1495756800,63.19,63.5,62.13,62.45,3718744.0
1496102400,61.61,62.79,60.69,62.09,6566649.0
1496188800,61.83,62.17,60.91,61.47,4655909.0
1496275200,61.37,62.44,61.07,62.12,3541383.0
1496361600,62.43,62.72,62.0,62.1,2788894.0
1496620800,61.91,62.67,61.79,62.4,3897147.0
1496707200,62.14,62.56,61.86,62.29,2579818.0
1496793600,61.82,62.48,61.59,62.3,4378186.0
1496880000,62.17,64.15,62.17,63.18,5021336.0
1496966400,63.01,65.76,62.885,65.26,6201156.0
1497225600,65.55,66.83,65.55,65.92,6725913.0
1497312000,65.83,66.98,65.54,66.53,4336426.0
1497398400,66.42,66.53,64.12,64.75,6431033.0
1497484800,64.46,65.0,64.15,64.69,3974119.0
1497571200,65.0,66.04,64.64,65.8,6522493.0
1497830400,65.76,66.95,65.745,66.61,4078321.0
1497916800,65.95,66.37,65.15,65.65,3634080.0
1498003200,65.3,65.65,63.77,64.68,5566133.0
1498089600,65.66,65.66,64.77,64.82,3801388.0
1498176000,64.72,66.08,64.58,65.98,4915246.0
1498435200,66.18,66.48,65.76,66.04,3376758.0
1498521600,66.1,67.84,65.965,66.81,5447333.0
1498608000,67.14,68.14,66.97,67.47,3336411.0
1498694400,67.79,68.39,66.77,67.09,3282872.0
1498780800,67.55,67.77,66.87,67.46,2972006.0
1499040000,67.81,68.44,67.66,68.02,2159962.0
1499212800,68.0,68.25,66.96,67.07,3938059.0
1499299200,66.99,67.18,66.18,66.46,3332080.0
1499385600,66.44,68.42,66.25,68.18,5083561.0
1499644800,68.05,68.49,67.941,68.09,3718199.0
1499731200,68.03,68.45,67.73,67.93,2188193.0
1499817600,68.48,68.55,67.44,68.03,4206132.0
1499904000,67.87,68.38,67.04,67.78,2883729.0
1499990400,67.84,68.33,67.41,68.04,2194732.0
1500249600,67.82,68.0,67.32,67.43,2868806.0
1500336000,67.72,67.76,67.2,67.51,2816047.0
1500422400,67.6,68.69,67.54,68.03,3481850.0
1500508800,68.39,68.43,67.3,67.52,2914831.0
1500595200,67.52,67.87,67.01,67.78,2725709.0
1500854400,67.63,68.09,67.54,67.68,2318781.0
1500940800,67.98,68.72,67.945,68.44,3131122.0
1501027200,68.51,68.53,67.8,67.99,3356842.0
1501113600,68.0,68.829,66.61,67.59,4377800.0
1501200000,67.47,67.58,65.95,66.69,7105643.0
1501459200,67.08,69.44,66.88,68.97,7354847.0
1501545600,69.35,69.75,68.73,68.82,5330081.0
1501632000,68.61,69.17,68.301,68.5,3724920.0
1501718400,68.22,68.64,68.0617,68.5,3342676.0
