1483401600,87.25,87.62,86.5,86.8,2472076.0
1483488000,87.07,87.51,87.029,87.32,1939480.0
1483574400,87.24,87.51,86.78,87.24,2400327.0
1483660800,87.24,87.33,85.45,85.5,2568834.0
1483920000,85.61,86.0,84.59,85.73,2141555.0
1484006400,85.53,85.69,83.96,84.36,2220656.0
1484092800,84.45,85.61,84.22,85.2,1645233.0
1484179200,85.11,85.429,84.63,85.18,1379707.0
1484265600,85.2,85.98,85.16,85.68,1270463.0
1484611200,85.63,87.5,85.59,87.36,1816740.0
1484697600,87.39,88.27,87.06,87.2,1318809.0
1484784000,87.06,87.25,85.669,85.8,1782009.0
1484870400,86.11,86.89,86.09,86.82,1842928.0
1485129600,86.9,87.36,86.8301,87.06,1424919.0
1485216000,87.13,87.69,86.8,87.66,1885350.0
1485302400,88.03,88.14,86.8,87.18,1797360.0
1485388800,88.06,90.14,87.79,88.01,2120112.0
1485475200,88.16,88.54,86.68,86.85,1497628.0
1485734400,86.94,87.09,86.22,86.76,1390126.0
1485820800,87.35,87.86,86.84,87.83,3073156.0
1485907200,88.28,88.79,86.63,86.65,2286486.0
1485993600,86.71,87.88,86.5,87.77,1777499.0
1486080000,88.34,89.13,88.12,88.74,2090737.0
1486339200,88.72,88.72,86.94,87.04,1711667.0
1486425600,87.29,87.545,86.72,87.42,1093616.0
1486512000,87.5,88.27,87.37,87.66,1116509.0
1486598400,87.73,88.0,87.36,87.78,1052566.0
1486684800,87.53,87.71,86.93,87.56,1229103.0
1486944000,87.94,90.23,87.92,90.22,2225252.0
1487030400,90.03,90.34,89.17,90.25,2041517.0
1487116800,89.62,90.17,89.04,90.04,1717781.0
1487203200,90.1,90.97,90.1,90.5,1559224.0
1487289600,90.55,91.35,88.54,89.23,3408985.0
1487635200,89.21,90.11,88.83,90.0,2552571.0
1487721600,90.35,90.65,89.78,90.58,1865059.0
1487808000,90.9,92.11,90.64,91.26,2489998.0
1487894400,91.0,92.66,90.54,92.59,2147779.0
1488153600,92.66,93.11,91.88,92.57,1558322.0
1488240000,92.51,93.7,92.22,93.53,2294025.0
1488326400,93.43,93.43,91.91,93.01,1942714.0
1488412800,93.15,93.6524,92.56,92.69,1416349.0
1488499200,92.45,92.77,90.85,91.75,2546492.0
1488758400,91.59,92.19,91.29,91.96,2135343.0
1488844800,91.9,92.7686,91.24,91.5,1408466.0
1488931200,92.23,92.385,90.6,90.61,2164531.0
1489017600,90.73,90.88,90.02,90.51,2210670.0
1489104000,91.05,91.39,89.88,90.28,2127092.0
1489363200,90.41,90.785,90.065,90.6,2523015.0
1489449600,90.34,90.57,89.64,89.65,1838538.0
1489536000,88.86,90.3306,88.7139,89.92,2882962.0
1489622400,89.92,90.2,89.04,89.62,2528811.0
1489708800,89.6,90.32,89.53,89.8,2597675.0
1489968000,89.8,91.07,89.78,90.89,2404398.0
1490054400,91.18,92.06,90.62,90.7,3294076.0
1490140800,90.97,91.81,90.44,91.72,3937308.0
1490227200,91.66,93.27,91.44,93.0,2405388.0
1490313600,93.09,93.95,92.785,93.68,2232259.0
1490572800,93.48,94.06,93.3,93.96,2740499.0
1490659200,93.99,94.77,93.92,94.58,3497651.0
1490745600,94.63,95.45,94.4,94.54,1883938.0
1490832000,94.54,95.0,94.09,94.62,1384773.0
1490918400,94.25,94.75,93.92,94.45,2118026.0
1491177600,94.44,95.47,93.78,94.23,2128436.0
1491264000,94.22,94.28,93.69,93.83,1900634.0
1491350400,94.01,94.499,93.64,93.69,1609716.0
1491436800,93.6,94.49,93.38,94.38,1982385.0
1491523200,94.42,94.87,93.93,94.5,1324626.0
1491782400,94.54,95.03,94.51,94.98,1231749.0
1491868800,95.15,96.1,95.12,95.82,1860673.0
1491955200,95.5,96.48,95.36,96.45,1857595.0
1492041600,96.4,96.49,95.88,96.0,2056962.0
1492387200,96.43,96.75,95.9,96.3,2387556.0
1492473600,96.21,97.07,95.935,96.79,2008324.0
1492560000,96.87,97.3,96.275,96.52,1976126.0
1492646400,96.58,96.58,95.68,96.04,4264105.0
1492732800,95.83,96.21,95.14,95.53,2207034.0
1492992000,95.95,96.16,94.22,94.71,3261355.0
1493078400,96.73,97.0,93.51,94.27,2857364.0
1493164800,94.2,94.7,93.75,94.5,5034034.0
1493251200,94.85,95.59,94.69,95.02,2593892.0
1493337600,94.87,95.01,94.09,94.6,1821318.0
1493596800,94.88,95.21,94.14,94.69,2033757.0
1493683200,94.76,94.93,94.06,94.35,1960518.0
1493769600,94.64,94.78,93.87,94.07,1579576.0
1493856000,93.78,95.0,93.22,94.78,1672655.0
