1483401600,111.667,111.9255,110.6425,111.2361,3025410.0
1483488000,111.6766,111.9925,111.0925,111.5425,2941631.0
1483574400,111.5712,112.4617,111.2744,111.7914,2651057.0
1483660800,111.9638,113.6537,111.5521,113.4861,3613676.0
1483920000,113.2372,113.3521,112.5478,112.5478,3863128.0
1484006400,112.3372,113.4,111.9063,112.8351,3752587.0
1484092800,112.5383,113.0936,112.1457,112.9882,2887068.0
1484179200,112.9882,112.9882,111.6958,112.6244,3161529.0
1484265600,112.6627,113.2755,112.6053,113.0457,2988377.0
1484611200,112.4234,113.0529,112.0308,112.2415,3360915.0
1484697600,112.5191,113.2659,112.2223,113.0361,2305900.0
1484784000,113.2946,113.6968,112.318,112.8925,2413161.0
1484870400,113.4,113.4,112.1361,112.8063,2943181.0
1485129600,112.8734,113.218,112.0021,112.4138,2273136.0
1485216000,112.634,113.0553,112.2797,112.9404,2553983.0
1485302400,113.2372,113.6096,112.7058,112.8638,4294174.0
1485388800,112.9595,113.0792,112.2893,112.95,6179200.0
1485475200,113.601,114.0414,112.1361,113.3808,3873847.0
1485734400,113.0649,114.051,112.7489,114.0414,3159974.0
1485820800,113.917,114.1563,112.3755,113.2851,4243787.0
1485907200,113.6585,113.8691,112.4425,112.9787,2399581.0
1485993600,112.5765,113.1031,112.1457,112.9691,2213822.0
1486080000,113.4766,114.2808,112.8925,114.118,2860415.0
1486339200,113.9648,114.501,113.8021,114.2617,3006008.0
1486425600,114.5872,115.0468,114.3383,114.6255,2548850.0
1486512000,114.5297,114.8936,114.2329,114.6351,1824112.0
1486598400,114.5968,115.8223,114.5489,115.5255,2184755.0
1486684800,115.6452,116.8085,115.6021,116.6649,3590330.0
1486944000,117.0287,118.5414,116.9042,118.3595,4425520.0
1487030400,118.2446,118.6851,117.9,118.3595,3111347.0
1487116800,118.1106,119.1734,117.9287,118.9914,3220467.0
1487203200,119.0106,119.1446,118.0531,118.8765,4309055.0
1487289600,118.6468,119.2595,118.0723,119.2595,2718803.0
1487635200,119.4893,119.6808,118.9149,119.4031,2369206.0
1487721600,118.7329,119.7502,118.2638,119.7191,3201035.0
1487808000,119.6808,120.0829,118.7664,119.5085,2992204.0
