1483401600,142.39,143.83,142.23,143.67,1966906.0
1483488000,143.95,146.06,143.29,145.16,2167219.0
1483574400,145.38,145.77,144.78,145.38,1683578.0
1483660800,145.28,147.49,145.14,147.27,2016228.0
1483920000,147.01,148.64,147.01,147.49,1967207.0
1484006400,147.8,149.32,147.3,147.78,1806625.0
1484092800,147.79,148.33,143.865,146.22,2764303.0
1484179200,146.18,146.99,145.1301,145.97,2239606.0
1484265600,146.09,147.025,145.52,146.29,1839728.0
1484611200,145.67,145.87,144.55,145.05,1651515.0
1484697600,145.84,146.0,143.56,144.66,1377132.0
1484784000,144.38,144.72,143.44,144.32,1435920.0
1484870400,144.91,145.14,143.32,143.51,1750006.0
1485129600,143.16,144.42,142.57,142.79,1508582.0
1485216000,143.23,143.66,140.0,140.98,2988471.0
1485302400,141.5,143.02,140.77,142.43,2224918.0
1485388800,142.52,143.47,141.97,143.1,2934176.0
1485475200,144.01,145.86,143.76,145.45,2107766.0
1485734400,145.53,145.56,142.66,143.29,3158625.0
1485820800,146.65,152.5,146.08,152.39,5340687.0
1485907200,152.27,155.1,151.48,152.94,3601963.0
1485993600,152.41,152.41,150.23,151.67,1751819.0
1486080000,152.15,152.3733,150.39,151.43,1817142.0
1486339200,151.06,152.15,150.42,152.08,1624932.0
1486425600,152.12,153.2,151.79,153.01,1479308.0
1486512000,152.38,154.23,151.69,153.5,1467821.0
1486598400,153.6,155.27,153.3801,154.74,1505007.0
1486684800,154.68,155.49,154.27,154.89,1482866.0
1486944000,155.0,156.799,154.49,156.35,1636548.0
1487030400,155.94,157.33,155.42,157.28,1429800.0
1487116800,156.49,158.37,156.48,158.26,1423317.0
1487203200,158.01,158.55,157.44,157.71,1252905.0
1487289600,157.62,159.3,157.385,158.64,1207502.0
1487635200,158.64,159.41,157.96,158.63,1242218.0
1487721600,158.34,159.1,157.69,158.02,1282983.0
1487808000,158.59,159.12,157.7,158.73,1124977.0
1487894400,158.34,158.98,157.58,158.98,832828.0
1488153600,158.36,159.29,158.02,158.48,1220207.0
1488240000,158.2,159.25,157.52,157.68,1674213.0
1488326400,159.47,160.89,158.91,159.82,1722556.0
1488412800,160.0,160.0,158.9845,159.2,1414396.0
1488499200,158.72,160.42,158.66,160.16,1204035.0
1488758400,158.71,159.29,157.55,157.71,1413379.0
1488844800,156.99,157.94,156.59,157.26,1166721.0
1488931200,157.39,157.96,156.64,157.5,1105385.0
1489017600,157.72,158.24,157.08,157.78,1102589.0
1489104000,158.18,159.47,158.15,159.33,1206266.0
1489363200,159.31,159.31,157.66,159.04,1324287.0
1489449600,158.49,158.7,157.955,158.34,1036534.0
1489536000,158.59,161.6599,158.36,161.05,2548153.0
1489622400,158.03,159.5,156.85,158.02,3208734.0
1489708800,158.54,159.09,156.38,157.89,2654091.0
1489968000,158.14,158.4,156.36,156.74,1280593.0
1490054400,157.47,157.7,154.36,155.54,1593396.0
1490140800,155.79,156.5,154.33,155.33,1309578.0
1490227200,155.3,155.95,154.02,154.65,1643432.0
1490313600,154.43,155.67,153.69,154.04,1938975.0
1490572800,153.44,155.35,152.61,154.59,1418568.0
1490659200,154.64,155.3833,153.54,154.64,1113892.0
1490745600,154.35,154.585,152.94,153.98,1075037.0
1490832000,154.1,154.71,153.45,153.91,1054176.0
1490918400,153.39,154.15,153.22,153.6,1219626.0
1491177600,153.6,155.21,153.5,154.58,2084836.0
1491264000,154.47,154.96,152.51,152.72,2701327.0
1491350400,153.27,154.09,152.63,152.76,2012985.0
1491436800,152.78,153.52,152.2,152.95,2430973.0
1491523200,153.07,153.71,152.565,153.11,1323729.0
1491782400,153.22,154.76,153.22,153.45,1019550.0
1491868800,152.89,153.69,151.91,152.87,985987.0
1491955200,152.86,152.95,151.74,152.46,1253664.0
1492041600,151.94,152.96,151.77,152.18,934603.0
1492387200,152.77,153.9199,152.33,153.7,1274616.0
1492473600,153.04,153.88,152.3,153.27,886616.0
1492560000,153.97,154.66,152.92,154.46,1291133.0
1492646400,154.77,155.86,153.8185,155.36,1592737.0
1492732800,155.27,155.83,154.59,155.04,1992271.0
1492992000,156.53,157.64,156.03,157.34,1198329.0
1493078400,158.43,159.43,158.12,158.81,2171285.0
1493164800,162.13,168.12,160.99,168.01,4182918.0
1493251200,168.68,168.76,166.0,166.7,2287878.0
1493337600,166.53,166.6,164.77,165.33,1507040.0
1493596800,166.37,167.54,166.02,166.62,1431186.0
1493683200,166.6,167.5,165.75,167.25,1562420.0
1493769600,167.25,168.61,166.91,168.32,1785191.0
1493856000,168.36,170.235,168.11,170.12,1247439.0
1493942400,170.08,171.15,169.64,171.06,1681257.0
1494201600,171.43,171.67,169.79,170.39,3636198.0
1494288000,171.67,173.21,171.0,172.12,1806536.0
1494374400,170.94,172.67,170.2,170.97,1860097.0
1494460800,169.88,171.07,169.46,171.01,1126898.0
1494547200,170.7,172.06,170.41,171.52,1107444.0
1494806400,171.5,173.53,171.38,172.26,2280780.0
1494892800,172.34,172.76,171.78,172.27,1482308.0
1494979200,171.2,173.0,170.84,170.97,1367983.0
1495065600,171.03,173.26,170.87,171.74,1553223.0
