1483401600,117.38,117.81,115.82,116.46,2352157.0
1483488000,116.91,117.8,116.43,116.74,2639772.0
1483574400,116.98,117.14,114.95,114.99,3685380.0
1483660800,114.99,116.74,114.34,116.3,4125269.0
1483920000,116.14,116.3465,114.92,115.0,2550869.0
1484006400,114.94,115.99,114.64,115.06,2550138.0
1484092800,115.4,116.26,114.91,116.12,2845844.0
1484179200,115.62,115.965,114.84,115.78,2110781.0
1484265600,115.35,117.44,115.35,116.95,2666366.0
1484611200,115.92,116.36,115.47,116.03,2374325.0
1484697600,116.54,116.95,115.74,115.95,2262162.0
1484784000,115.6,116.0,115.27,115.5,1647118.0
1484870400,115.88,116.25,114.81,115.07,2781387.0
1485129600,114.78,115.27,114.61,114.82,2319952.0
1485216000,115.2,116.64,114.84,116.48,2810084.0
1485302400,116.9,118.36,116.7,117.57,2905948.0
1485388800,116.99,117.44,115.6244,115.93,2865071.0
1485475200,116.2,116.435,115.07,115.35,2545180.0
1485734400,115.32,115.33,113.41,114.63,2529715.0
1485820800,113.97,114.0178,112.61,113.87,2338994.0
1485907200,113.8,114.769,112.31,113.21,2471638.0
1485993600,113.15,113.77,112.71,113.64,2450479.0
1486080000,114.0,114.83,113.34,114.49,1664211.0
1486339200,114.07,115.22,113.375,114.18,2019412.0
1486425600,115.0,116.17,114.95,115.92,2538228.0
1486512000,116.15,116.15,114.92,115.43,2373733.0
1486598400,115.51,117.46,115.47,116.98,2117069.0
1486684800,116.7,118.84,116.52,117.6,2183016.0
1486944000,117.9,118.95,117.725,118.59,1988541.0
1487030400,118.47,120.0,118.405,120.0,2559693.0
1487116800,119.61,120.165,119.3,119.93,1951131.0
1487203200,119.93,120.99,119.53,120.72,1966972.0
1487289600,120.51,121.29,120.1,121.23,1904933.0
1487635200,120.63,122.22,120.57,122.1,2117134.0
1487721600,121.66,122.88,121.58,122.21,1557038.0
1487808000,122.59,122.705,121.73,122.48,1439556.0
1487894400,122.0,123.43,121.6,123.43,1447663.0
1488153600,123.01,123.43,122.48,122.79,1679832.0
1488240000,122.75,123.09,121.93,122.5,1745371.0
1488326400,123.24,124.29,122.46,124.07,1879707.0
1488412800,123.99,124.43,123.56,124.35,1896716.0
1488499200,124.25,124.25,122.985,123.64,2122955.0
1488758400,122.99,123.43,122.53,123.24,1814082.0
1488844800,123.63,124.38,123.12,124.14,2705285.0
1488931200,124.11,124.79,123.78,124.46,2168611.0
1489017600,124.37,124.37,122.65,123.18,2338125.0
1489104000,123.65,124.33,123.07,123.93,1931099.0
1489363200,124.23,124.75,123.47,124.04,2233737.0
1489449600,124.17,124.73,123.63,123.91,1627855.0
1489536000,123.41,124.99,123.03,124.8,2087675.0
1489622400,124.89,125.19,123.61,124.1,2182041.0
1489708800,124.71,125.45,123.83,125.22,4603637.0
1489968000,125.22,125.39,124.17,124.39,2257442.0
1490054400,125.08,125.41,123.63,124.64,3219859.0
1490140800,125.03,126.53,124.47,126.48,4288622.0
1490227200,122.71,123.01,120.54,120.76,7116837.0
1490313600,120.78,121.31,118.755,118.98,3949828.0
1490572800,118.73,119.8,118.3,119.39,3122818.0
1490659200,119.82,122.34,119.014,121.35,5516010.0
1490745600,121.66,121.71,120.15,120.98,2438878.0
1490832000,120.89,121.0,120.05,120.52,2030644.0
1490918400,120.71,121.21,119.84,119.88,2102781.0
1491177600,118.0,118.17,117.0,117.64,3918099.0
1491264000,117.28,118.07,117.28,118.04,1690734.0
1491350400,118.24,119.09,117.49,117.64,1902105.0
1491436800,117.68,117.93,116.76,116.81,2049602.0
1491523200,117.0,117.74,116.5,117.44,2408028.0
1491782400,117.5,118.56,117.37,117.84,2308255.0
1491868800,116.18,116.8,115.79,116.08,2295270.0
1491955200,116.05,116.4,115.47,115.58,2087832.0
1492041600,115.36,115.89,114.82,114.86,1838948.0
1492387200,114.88,115.73,114.88,115.72,1168262.0
1492473600,115.5,116.36,115.39,116.24,1978691.0
1492560000,116.37,117.36,116.0,116.95,2185363.0
1492646400,117.65,119.86,117.38,119.21,3743523.0
1492732800,119.74,119.98,119.03,119.23,2639048.0
1492992000,119.94,120.51,119.11,119.36,2106761.0
1493078400,119.38,119.94,118.68,118.69,1947238.0
1493164800,118.73,119.46,118.4,118.98,1581421.0
1493251200,119.12,120.62,119.12,120.49,2008174.0
1493337600,120.19,121.35,120.03,121.3,2476577.0
1493596800,121.37,121.69,121.102,121.25,1931951.0
1493683200,121.29,121.71,120.21,120.68,2697450.0
1493769600,120.43,120.87,119.665,120.3,1762147.0
1493856000,120.75,120.99,120.22,120.82,1557495.0
1493942400,120.91,121.52,120.765,121.52,1716890.0
1494201600,121.1,121.52,120.76,121.11,1522599.0
1494288000,121.3,121.63,120.91,121.07,1094392.0
1494374400,121.07,121.37,120.56,121.2,1343689.0
1494460800,120.75,120.9,119.67,120.8,1835224.0
1494547200,120.38,121.5,120.38,120.96,2362291.0
1494806400,120.96,122.54,120.7601,122.25,1772747.0
1494892800,122.69,123.31,122.22,123.14,2180617.0
1494979200,122.2,123.07,120.34,120.44,2277902.0
1495065600,120.86,121.03,119.41,120.4,1968786.0
1495152000,121.01,121.21,120.19,120.98,2190103.0
1495411200,121.6,122.84,121.22,122.71,1912490.0
1495497600,122.86,123.07,121.8,122.15,1472731.0
1495584000,120.43,122.15,120.3,121.95,2029654.0
1495670400,122.75,123.56,122.2,123.1,1425580.0
1495756800,122.94,123.11,122.52,122.89,1415082.0
1496102400,122.61,123.97,122.35,123.77,1373030.0
1496188800,124.0,124.6,123.525,124.47,2655586.0
1496275200,124.93,125.29,123.86,125.29,1902558.0
1496361600,125.37,125.98,124.891,125.74,1765967.0
1496620800,126.0,126.98,125.4401,126.58,1949952.0
1496707200,126.19,127.0,126.01,126.33,1513552.0
1496793600,126.08,126.77,125.53,126.55,1640608.0
1496880000,126.97,127.0,125.52,126.17,2128861.0
1496966400,126.0,126.74,124.98,125.82,1929206.0
1497225600,125.53,126.46,124.73,126.3,2355868.0
1497312000,126.44,127.56,126.08,127.07,2434069.0
1497398400,127.8,128.0,126.7,127.25,1861213.0
1497484800,126.28,127.36,124.5,127.03,2196307.0
1497571200,127.52,128.0,126.53,127.56,2965426.0
1497830400,128.47,128.47,127.39,127.77,2122954.0
1497916800,127.33,127.64,126.38,126.53,2356430.0
1498003200,127.07,127.18,126.03,127.11,3257939.0
1498089600,122.97,123.9,119.1,122.08,8691127.0
1498176000,122.14,123.62,121.72,122.74,3817814.0
1498435200,123.15,124.05,122.28,122.34,2622970.0
1498521600,122.5,122.84,122.0,122.19,2215255.0
1498608000,122.78,123.83,122.19,123.74,1727503.0
1498694400,123.5,123.5,122.61,122.99,2687283.0
1498780800,123.3,124.4,123.15,123.68,2290346.0
1499040000,123.82,124.88,123.79,123.93,1236153.0
1499212800,124.0,124.78,123.99,124.05,1328583.0
1499299200,123.35,123.63,122.03,122.94,1938109.0
1499385600,123.55,124.75,123.07,124.21,1889418.0
1499644800,124.05,124.37,123.59,124.06,1301531.0
1499731200,124.06,124.1,123.2,123.85,1379754.0
1499817600,124.3,125.48,124.12,125.47,2017856.0
1499904000,125.7,126.35,125.44,125.73,1713698.0
1499990400,126.19,126.96,125.73,126.7,1752903.0
1500249600,126.77,127.05,126.15,126.42,2005625.0
1500336000,126.25,127.57,125.48,127.37,1641350.0
1500422400,127.5,128.0,126.72,127.78,2275298.0
1500508800,127.9,128.7599,127.65,128.54,1655339.0
1500595200,128.54,128.955,128.01,128.85,1765383.0
1500854400,128.27,128.5,127.59,128.01,1763242.0
1500940800,128.25,129.31,127.68,128.95,1599954.0
1501027200,129.0,129.61,128.735,129.51,1615311.0
1501113600,129.7,129.7,127.42,128.16,2096970.0
1501200000,127.98,128.53,127.31,128.4,1133850.0
1501459200,128.5,129.16,128.19,128.82,1584354.0
1501545600,129.1,129.89,128.95,129.86,3465682.0
1501632000,129.7,129.84,128.53,128.62,1318478.0
1501718400,129.22,130.28,127.99,130.02,3560416.0
1501804800,130.06,130.67,129.54,130.2,1283185.0
1502064000,129.83,130.35,129.38,129.68,952917.0
1502150400,129.32,129.89,128.9401,129.13,1099492.0
1502236800,129.01,129.78,128.92,129.62,1216883.0
1502323200,129.22,129.78,128.19,128.24,1800865.0
1502409600,128.67,128.71,128.12,128.2,1105546.0
1502668800,128.88,129.87,128.63,129.69,1421557.0
1502755200,129.41,129.8,128.74,129.38,1152464.0
1502841600,129.66,130.49,129.4,130.03,1935454.0
1502928000,129.88,130.03,127.56,127.59,1567187.0
1503014400,127.73,128.29,127.27,127.44,1263534.0
1503273600,127.49,128.31,127.26,128.17,1284472.0
1503360000,128.56,129.47,127.99,129.31,959492.0
1503446400,128.68,129.14,128.28,128.36,1543279.0
1503532800,128.59,129.0814,128.27,128.67,1099007.0
1503619200,129.32,129.78,129.18,129.39,1252413.0
1503878400,129.71,129.9,129.02,129.24,999874.0
1503964800,128.47,129.985,128.29,129.66,1170831.0
1504051200,129.65,129.96,129.09,129.79,1149129.0
1504137600,130.0,130.92,129.83,130.76,2003487.0
1504224000,130.95,130.95,129.87,130.1,1528282.0
1504569600,130.1,130.39,129.1,129.77,2443236.0
1504656000,130.21,131.38,130.05,131.12,1549927.0
1504742400,131.5,134.83,131.36,134.24,2094810.0
1504828800,134.41,134.97,133.645,133.72,2178797.0
1505088000,134.62,136.26,133.61,136.23,1667247.0
1505174400,136.56,136.95,136.01,136.22,1658753.0
1505260800,135.91,136.17,134.21,134.78,3078644.0
1505347200,134.5,135.24,134.0,134.86,3290489.0
1505433600,135.0,135.65,134.04,135.35,3713509.0
1505692800,135.49,137.35,135.49,136.94,2496531.0
1505779200,137.0,137.79,136.71,136.71,2379555.0
1505865600,136.01,138.15,136.01,138.01,1997716.0
1505952000,137.95,138.12,136.57,136.66,2006962.0
1506038400,136.68,138.0,136.5,137.9,1918509.0
1506297600,137.94,138.27,137.26,138.16,2463249.0
1506384000,138.5,138.7,136.75,136.84,2911496.0
1506470400,137.32,137.54,136.12,136.64,3885524.0
1506556800,132.79,137.68,132.27,136.32,4246392.0
1506643200,136.91,137.57,134.84,135.07,3311992.0
1506902400,135.23,135.84,134.62,135.44,2667457.0
1506988800,134.84,135.97,133.66,134.25,2535494.0
1507075200,134.52,135.68,134.4594,135.16,2192962.0
1507161600,135.5,136.37,135.27,136.22,1666067.0
1507248000,136.16,136.97,135.7201,136.25,1275809.0
1507507200,136.25,137.0,136.03,136.99,1012134.0
1507593600,137.0,138.0,136.845,137.52,1804091.0
1507680000,137.19,137.52,136.41,136.91,2648228.0
1507766400,136.98,139.65,136.14,139.2,2872177.0
1507852800,139.58,140.0,138.2,139.2,1687180.0
1508112000,139.43,139.57,138.12,139.09,1453336.0
1508198400,138.91,139.28,138.28,138.65,1446708.0
1508284800,138.23,138.63,137.36,137.42,1585207.0
1508371200,137.45,138.67,136.84,138.62,1351693.0
1508457600,139.17,139.5,138.51,139.49,1368886.0
1508716800,139.75,140.1705,139.05,139.33,1518189.0
1508803200,139.34,139.43,138.05,138.91,1214963.0
1508889600,139.0,141.24,138.66,141.16,2354737.0
1508976000,141.58,142.91,141.34,141.97,1965835.0
1509062400,142.64,143.61,141.99,143.28,2367616.0
1509321600,143.39,143.78,142.13,143.29,2145253.0
1509408000,143.18,143.29,142.155,142.36,2255297.0
1509494400,142.26,143.19,141.47,142.96,2060109.0
1509580800,142.5,143.78,141.93,143.43,1585225.0
1509667200,143.43,144.69,143.1001,144.04,1336018.0
1509926400,143.12,144.21,142.29,143.93,1488755.0
1510012800,144.48,144.48,142.94,143.5,1284431.0
1510099200,143.76,145.0,143.0,144.89,1208312.0
1510185600,144.61,144.73,142.97,143.83,1288788.0
1510272000,143.52,144.07,142.695,143.89,922497.0
1510531200,143.61,144.28,143.16,143.92,1456203.0
1510617600,143.41,145.5,142.77,144.96,1811893.0
1510704000,144.41,145.0,143.675,144.26,1792821.0
1510790400,144.96,147.28,144.6,147.04,2040100.0
1510876800,146.39,146.79,144.75,145.45,2557132.0
1511136000,145.37,146.85,144.88,146.57,1602599.0
1511222400,147.0,148.47,146.41,148.01,1732024.0
1511308800,147.85,148.325,147.03,147.11,1263667.0
1511481600,148.17,148.17,146.8,147.63,601818.0
1511740800,148.0,148.1,147.43,147.5,1352108.0
1511827200,148.01,148.49,146.6468,148.04,1925904.0
1511913600,148.56,148.56,145.23,146.95,1972967.0
1512000000,147.0,148.6,146.8,148.01,2837114.0
1512086400,147.7,148.36,145.745,146.57,1971617.0
1512345600,147.5,147.97,146.08,147.15,2099765.0
1512432000,147.24,148.48,146.785,147.67,1398938.0
1512518400,147.74,148.4799,147.27,148.27,1363413.0
1512604800,148.0,148.66,147.24,148.6,1526446.0
1512691200,149.1,150.59,148.72,150.53,1735968.0
1512950400,150.55,151.14,150.13,150.69,1983301.0
1513036800,150.61,152.8,149.96,152.1,2318318.0
1513123200,151.81,152.75,150.41,151.42,1596836.0
1513209600,151.84,152.41,151.15,151.21,1612529.0
1513296000,152.54,152.9,150.66,152.66,3498820.0
1513555200,153.05,153.75,151.58,151.72,2277532.0
1513641600,151.96,152.79,150.9901,152.22,2063928.0
1513728000,152.18,152.87,151.62,151.75,3206177.0
1513814400,156.3,158.44,153.91,154.2,4563593.0
1513900800,155.78,156.0,153.8,153.89,1818619.0
1514246400,153.14,153.47,152.46,152.99,1514425.0
1514332800,153.24,153.765,152.83,153.32,1690434.0
1514419200,153.46,153.905,152.99,153.57,1124287.0
1514505600,154.43,154.58,153.07,153.09,1452063.0
1514851200,153.5,154.1,152.78,153.84,3061912.0
1514937600,152.985,154.99,152.985,154.55,2064185.0
1515024000,155.0,156.86,154.77,156.38,1777024.0
1515110400,156.61,157.72,156.13,157.67,1597608.0
1515369600,157.37,159.01,156.84,158.93,2616907.0
1515456000,158.5,159.49,157.4535,159.46,3204962.0
1515542400,158.95,159.15,157.7308,158.9,1624075.0
1515628800,158.9,159.4,158.051,159.11,1809390.0
1515715200,159.5,160.635,158.57,160.11,2048945.0
1516060800,160.25,160.37,157.91,157.96,2858729.0
1516147200,159.1,160.47,158.81,160.21,2143095.0
1516233600,160.13,161.0823,159.82,160.94,1715458.0
1516320000,161.6,162.498,160.2,161.75,2246733.0
1516579200,161.21,161.88,160.82,161.43,1719976.0
1516665600,161.29,162.05,160.64,160.88,1635846.0
1516752000,161.2,161.99,160.54,160.6,1951898.0
1516838400,161.12,161.75,160.615,160.79,1327113.0
1516924800,161.25,162.58,160.33,162.55,1950655.0
1517184000,162.33,162.6,160.97,161.19,1314847.0
1517270400,160.96,161.16,159.11,159.7,1699965.0
1517356800,160.09,160.945,159.73,160.7,1878301.0
1517443200,160.155,161.13,159.54,160.46,1692576.0
1517529600,159.98,160.27,156.63,156.9,2183611.0
1517788800,156.12,159.27,150.73,151.83,3733711.0
1517875200,150.29,155.18,149.43,154.69,4259634.0
1517961600,154.22,158.93,153.07,155.15,2918659.0
1518048000,155.31,155.47,150.37,150.51,2900917.0
1518134400,151.69,154.99,148.79,153.84,3656802.0
1518393600,154.67,156.47,153.9,154.95,2273661.0
1518480000,154.2,156.99,153.99,156.84,2059482.0
1518566400,156.01,160.12,155.15,159.79,2583153.0
1518652800,160.39,161.11,158.11,161.06,1854915.0
1518739200,160.96,163.6,160.845,162.66,1998555.0
1519084800,162.38,162.72,161.07,161.44,1425743.0
1519171200,161.59,163.76,160.42,160.46,1628586.0
1519257600,161.08,161.995,159.905,160.32,1511705.0
1519344000,161.1,163.05,160.32,162.95,1577234.0
1519603200,163.82,164.83,162.915,164.74,1782844.0
1519689600,164.8,165.58,162.55,162.55,1820815.0
1519776000,162.9,164.39,160.95,161.01,2002240.0
1519862400,161.28,161.5884,155.88,156.15,3005395.0
1519948800,155.21,157.63,154.69,157.5,2960136.0
1520208000,157.17,159.66,156.99,158.85,1936791.0
1520294400,159.17,160.15,156.98,158.03,2352499.0
1520380800,156.98,158.96,156.5201,158.55,3176151.0
1520467200,159.01,159.42,158.04,158.5,3093240.0
1520553600,159.65,161.8328,159.21,161.51,2988026.0
1520812800,162.0,162.77,161.02,161.69,2105433.0
1520899200,162.12,164.3,162.06,162.49,2742227.0
1520985600,162.76,163.2,160.42,161.0,2214813.0
1521072000,161.29,163.485,160.89,162.86,1840336.0
1521158400,162.61,163.29,160.88,160.89,4018631.0
1521417600,160.56,161.5,159.37,160.62,1890033.0
1521504000,160.95,163.15,160.95,162.88,2249443.0
1521590400,163.2,163.72,161.93,162.03,3452550.0
1521676800,156.75,157.94,149.73,150.23,8203577.0
1521763200,151.33,152.47,147.16,147.35,4039806.0
1522022400,149.0,153.17,149.0,152.85,4231021.0
1522108800,153.23,153.66,147.8,148.86,3212019.0
1522195200,149.68,150.3458,147.335,147.41,2965696.0
1522281600,148.29,153.5,147.825,153.5,3595891.0
1522627200,151.82,151.82,146.5,147.98,2845793.0
1522713600,148.49,148.97,146.05,148.79,2363306.0
1522800000,146.69,150.48,146.0642,149.97,2161074.0
1522886400,151.1,152.07,150.01,151.57,3336328.0
1522972800,149.9,150.79,146.19,147.38,1927191.0
1523232000,148.26,150.43,148.01,148.25,1465760.0
1523318400,149.99,152.74,149.84,152.05,2268187.0
1523404800,149.4,149.87,148.16,148.4,1734854.0
1523491200,149.18,151.13,148.93,150.09,2005562.0
1523577600,151.0,151.41,149.46,150.13,1607799.0
1523836800,151.45,152.05,150.48,151.42,2151649.0
1523923200,152.65,154.59,152.08,154.24,2702290.0
1524009600,154.35,155.7,153.34,155.52,1975665.0
1524096000,155.0,155.21,153.62,154.59,1512894.0
1524182400,154.02,154.75,151.905,152.41,2301966.0
1524441600,153.23,153.46,152.11,153.04,1533001.0
1524528000,153.57,154.34,149.85,151.07,1922646.0
1524614400,151.5,151.5,148.43,150.09,2040159.0
1524700800,150.93,153.13,150.6,152.29,1634609.0
1524787200,152.29,152.97,151.19,152.39,1179514.0
1525046400,153.17,153.26,151.18,151.2,1504694.0
1525132800,151.09,151.95,150.12,151.92,1204794.0
1525219200,151.72,152.09,150.41,150.71,1642051.0
1525305600,150.3,152.04,149.14,151.73,1725045.0
1525392000,150.71,153.955,150.35,153.44,1504132.0
1525651200,152.95,153.08,151.8408,152.3,2056987.0
1525737600,151.35,152.5,151.03,151.94,1770139.0
1525824000,152.9,154.98,152.2,154.62,1515270.0
1525910400,154.99,157.0014,154.43,156.54,1299405.0
1525996800,156.54,157.62,155.82,157.08,1211574.0
1526256000,157.32,157.65,155.31,155.57,1636653.0
1526342400,154.73,154.8,153.38,154.07,1774497.0
1526428800,154.5,155.05,153.66,154.08,1946923.0
1526515200,154.41,155.7178,153.82,154.93,1615325.0
1526601600,155.0,155.93,154.62,155.31,1517375.0
1526860800,156.02,157.42,156.02,156.94,1652990.0
1526947200,156.97,157.43,155.15,155.33,1757072.0
1527033600,155.29,156.06,154.09,155.31,1737982.0
1527120000,155.83,156.05,154.69,155.59,1911084.0
1527206400,155.39,156.48,155.0495,155.99,1314942.0
1527552000,154.96,155.24,152.66,153.54,2047298.0
1527638400,154.8,156.54,154.53,156.03,1578172.0
1527724800,156.0,156.78,154.9101,155.74,2767061.0
1527811200,156.94,159.28,156.56,158.89,1808808.0
1528070400,158.65,160.0,158.06,159.43,1481779.0
1528156800,159.16,160.36,159.05,159.92,1756494.0
1528243200,160.57,162.75,160.16,162.71,1771258.0
1528329600,162.74,162.85,159.6,160.61,1841825.0
1528416000,160.71,162.33,160.61,162.17,1725235.0
1528675200,161.53,163.625,161.53,162.75,1978430.0
1528761600,163.44,164.01,162.45,162.84,2881335.0
1528848000,163.09,164.25,162.61,163.02,2357630.0
1528934400,163.33,163.95,162.14,162.76,1914429.0
1529020800,161.84,163.7,160.64,163.48,8561520.0
1529280000,162.0,162.98,160.86,162.88,1789847.0
1529366400,162.12,163.34,161.3,163.31,2574366.0
1529452800,163.0,163.37,161.6601,161.77,2026808.0
1529539200,161.37,161.93,159.63,160.03,2034248.0
1529625600,160.5,160.5,158.44,159.63,3782047.0
1529884800,157.99,158.06,155.35,156.16,3134549.0
1529971200,156.53,157.59,156.16,156.86,2164019.0
1530057600,157.16,158.7,155.3,155.34,3191874.0
1530144000,160.49,165.56,159.7,164.5,5801142.0
1530230400,164.19,165.56,163.03,163.59,3625695.0
1530489600,161.9,163.415,161.3,163.23,2279436.0
1530576000,163.91,165.4165,163.02,163.34,1919106.0
1530748800,163.7,164.85,163.16,164.8,2427938.0
1530835200,164.77,165.17,163.01,164.51,1840443.0
1531094400,165.0,166.26,165.0,166.13,1651577.0
1531180800,166.5,167.77,166.34,166.46,2070992.0
1531267200,165.4,167.1,164.6135,166.31,1307057.0
1531353600,167.52,168.15,166.98,168.03,1717271.0
1531440000,167.75,168.5,167.63,168.09,1420329.0
1531699200,168.15,168.47,167.38,167.64,1522791.0
1531785600,167.08,168.95,167.0,168.07,2315337.0
1531872000,167.47,167.47,165.97,166.38,2206506.0
1531958400,166.21,167.27,165.51,166.89,2055052.0
1532044800,166.59,166.99,166.32,166.52,1110870.0
1532304000,165.93,166.45,165.51,165.96,1783267.0
1532390400,166.33,166.52,164.31,165.17,2545473.0
1532476800,165.0,167.12,165.0,167.08,2282484.0
1532563200,167.4,168.11,165.06,165.17,2228035.0
1532649600,165.36,165.7499,161.11,162.02,2703952.0
1532908800,162.24,162.42,158.08,159.42,2553162.0
1532995200,160.3,161.3,158.89,159.33,2722694.0
1533081600,160.31,161.39,159.0899,159.71,2060582.0
1533168000,158.3,160.3,157.84,160.15,1774966.0
1533254400,160.49,160.94,158.96,160.37,1478506.0
1533513600,160.27,161.01,159.58,160.58,1135813.0
1533600000,161.18,161.91,161.0,161.2,1415746.0
1533686400,161.1,161.65,160.9001,161.14,1123440.0
1533772800,161.13,161.74,160.54,160.64,1722061.0
1533859200,160.05,161.47,159.875,160.68,1354245.0
1534118400,160.73,161.9,160.05,160.23,1590073.0
1534204800,160.09,161.63,159.89,161.24,2083204.0
1534291200,160.56,161.44,159.76,160.41,1669438.0
1534377600,161.8,163.25,161.515,162.89,1956994.0
1534464000,163.47,165.17,163.06,164.89,2717451.0
1534723200,165.34,165.64,164.7999,165.12,1285790.0
1534809600,165.5,165.9,164.52,164.61,1291662.0
