1483401600,164.34,164.71,162.44,163.83,4090967.0
1483488000,164.45,164.57,163.0,164.08,3568919.0
1483574400,164.06,164.14,162.18,163.3,2982464.0
1483660800,163.44,163.8,162.64,163.41,2697027.0
1483920000,163.04,163.25,162.02,162.02,3564674.0
1484006400,162.0,162.74,161.41,161.47,2671259.0
1484092800,161.54,162.45,161.03,162.23,3305859.0
1484179200,162.0,162.145,160.33,161.41,3229377.0
1484265600,161.81,163.13,161.51,161.9,3081644.0
1484611200,161.96,162.0,159.3,159.64,4712846.0
1484697600,160.04,160.86,159.43,160.49,3074731.0
1484784000,160.82,161.12,159.11,159.41,3172804.0
1484870400,160.21,160.78,159.58,160.21,4176128.0
1485129600,160.19,160.28,158.61,158.81,3434296.0
1485216000,159.26,161.09,158.77,160.72,4012503.0
1485302400,162.0,164.63,161.39,164.25,4499965.0
1485388800,164.88,165.03,164.08,164.92,3132402.0
1485475200,164.93,165.2999,163.46,164.4,2520335.0
1485734400,164.2,164.91,163.22,164.8,3194354.0
1485820800,164.64,165.06,163.08,164.14,3099569.0
1485907200,164.75,165.2,163.3,163.61,2906881.0
1485993600,163.31,163.31,162.27,163.0,3041976.0
1486080000,164.0,164.19,162.52,163.94,3352667.0
1486339200,163.88,163.93,163.04,163.42,2798291.0
1486425600,163.6215,163.85,162.58,162.93,2446760.0
1486512000,162.9,163.13,162.15,162.87,2247143.0
1486598400,163.43,164.4229,162.82,164.04,2878311.0
1486684800,164.59,164.68,163.6,164.01,3066201.0
1486944000,164.71,166.24,164.44,165.85,2958849.0
1487030400,165.85,167.0,165.17,166.95,3057943.0
1487116800,167.21,167.34,166.12,167.28,4349610.0
1487203200,167.28,167.8,166.1,167.74,3152206.0
1487289600,167.56,168.7,166.71,168.57,3716900.0
1487635200,168.92,169.65,168.47,168.92,4416873.0
1487721600,168.92,169.7,168.3274,169.61,3299350.0
1487808000,169.96,170.16,169.1085,170.15,3377140.0
1487894400,169.5,170.275,169.22,170.22,4023408.0
1488153600,170.9,171.2,170.32,170.63,3738606.0
1488240000,170.9,172.2,170.51,171.42,6464455.0
1488326400,173.7,177.41,173.7,177.28,7137648.0
1488412800,177.86,177.86,175.48,175.89,4154760.0
1488499200,175.97,176.46,175.04,175.68,3572889.0
1488758400,175.44,175.88,174.51,175.4,3379090.0
1488844800,175.58,175.76,174.9,175.3,2645385.0
1488931200,175.89,176.0,174.8,174.97,3334427.0
1489017600,175.7,175.85,174.8152,175.37,2955841.0
1489104000,176.0,176.14,174.45,174.98,3789669.0
1489363200,175.29,175.6,174.69,175.39,3333468.0
1489449600,175.22,175.43,174.23,174.73,2972477.0
1489536000,174.98,175.08,173.77,174.67,3928488.0
1489622400,175.15,175.43,173.7,174.08,3119576.0
1489708800,173.89,173.89,172.32,172.82,6710690.0
1489968000,172.3,172.868,171.6,172.07,3340655.0
1490054400,172.16,172.44,169.03,169.47,4973857.0
1490140800,169.27,170.04,168.02,169.3,3257041.0
1490227200,169.66,171.36,169.21,169.89,3142944.0
1490313600,170.45,170.45,168.02,168.66,4131882.0
1490572800,166.89,167.5103,165.8,167.44,4884740.0
1490659200,167.28,168.612,166.36,168.31,4598039.0
1490745600,168.0,168.3,166.44,166.59,4776445.0
1490832000,166.3,167.69,166.0,167.36,3393679.0
1490918400,167.41,167.6,166.34,166.68,3564732.0
