1483401600,90.84,91.89,90.03,91.22,378595.0
1483488000,91.69,92.055,91.24,91.64,308138.0
1483574400,91.59,92.1,90.3,90.82,369149.0
1483660800,90.93,91.392,90.15,90.6,164980.0
1483920000,90.4,90.55,89.35,89.53,181332.0
1484006400,90.13,90.84,89.97,90.81,181706.0
1484092800,90.64,91.46,90.05,91.39,195277.0
1484179200,90.97,90.97,89.54,90.57,233143.0
1484265600,91.0,91.9,90.41,91.72,183472.0
1484611200,91.17,91.17,90.06,90.47,127335.0
1484697600,90.7,91.15,90.31,90.62,195936.0
1484784000,90.97,91.4,90.35,90.75,152449.0
1484870400,91.07,91.61,90.76,91.14,224185.0
1485129600,91.04,91.36,89.88,90.35,120560.0
1485216000,90.61,92.73,90.61,92.14,163175.0
1485302400,92.75,93.08,92.0,92.97,188469.0
1485388800,92.81,93.09,91.95,92.65,143087.0
1485475200,92.83,93.08,92.23,92.5,146558.0
1485734400,91.92,92.14,90.81,92.02,238997.0
1485820800,88.7,90.69,88.29,90.16,534089.0
1485907200,90.0,91.01,89.225,89.47,407744.0
1485993600,89.4,89.71,88.66,89.34,494353.0
1486080000,89.92,91.2,89.33,91.03,307758.0
1486339200,90.46,90.78,89.45,90.12,279519.0
1486425600,90.42,91.1,89.75,90.13,149224.0
1486512000,89.75,90.21,89.31,90.03,173949.0
1486598400,90.41,90.58,89.81,90.14,326674.0
1486684800,90.43,91.04,90.08,90.93,211267.0
1486944000,91.21,92.35,91.21,91.96,276563.0
1487030400,91.5,91.91,90.69,91.44,179367.0
1487116800,91.37,92.52,91.26,92.4,144565.0
1487203200,92.08,92.65,91.72,92.22,207288.0
1487289600,91.66,92.39,91.31,92.38,195962.0
1487635200,92.05,94.0,92.05,93.62,428014.0
1487721600,93.05,93.71,93.05,93.27,186443.0
1487808000,93.47,93.72,91.54,92.49,169094.0
1487894400,91.89,92.62,91.48,92.43,486704.0
1488153600,91.77,93.89,91.77,93.65,320597.0
1488240000,93.72,93.89,92.13,92.19,402676.0
1488326400,93.43,96.24,93.43,96.14,457224.0
1488412800,94.41,95.84,94.41,94.69,576359.0
1488499200,94.86,95.51,93.9,94.19,504133.0
1488758400,93.7,94.25,93.35,94.0,331102.0
1488844800,93.91,94.21,93.485,93.53,170364.0
1488931200,93.97,94.02,92.24,92.42,373297.0
1489017600,92.18,92.77,91.28,91.87,349237.0
1489104000,92.58,92.59,91.61,92.24,258418.0
1489363200,92.29,92.82,92.18,92.77,231535.0
1489449600,92.22,92.29,91.58,91.78,274568.0
1489536000,92.14,93.65,92.07,93.41,464178.0
1489622400,93.82,93.82,92.13,92.72,300924.0
1489708800,92.76,93.32,92.27,92.63,553805.0
1489968000,92.68,93.02,91.66,92.07,172439.0
1490054400,92.39,92.46,90.36,90.85,310272.0
1490140800,90.84,91.24,90.23,91.13,247423.0
1490227200,91.15,92.19,90.8875,91.62,146210.0
1490313600,92.05,92.64,90.905,91.47,204072.0
1490572800,90.36,91.55,89.69,91.34,184075.0
1490659200,91.28,92.67,91.02,92.24,236203.0
1490745600,92.17,92.34,91.76,92.09,242735.0
1490832000,92.07,93.185,92.07,92.91,251447.0
1490918400,92.81,93.7,92.485,93.51,275521.0
1491177600,93.7,93.74,92.0,92.87,265673.0
1491264000,92.92,93.63,92.6101,93.09,276925.0
1491350400,93.48,94.16,92.15,92.22,313969.0
1491436800,92.28,93.73,92.01,93.44,196694.0
1491523200,93.01,93.97,93.01,93.33,155215.0
1491782400,93.1,94.05,93.06,93.58,149194.0
1491868800,93.36,94.33,93.1,94.31,334040.0
1491955200,94.13,94.13,92.21,92.33,191916.0
1492041600,92.17,92.71,91.6,91.72,241701.0
1492387200,92.0,93.36,91.8353,93.26,226136.0
1492473600,92.55,93.8,92.55,93.53,304809.0
1492560000,94.06,94.43,93.45,94.0,441568.0
1492646400,96.99,100.66,96.6,100.16,1210929.0
1492732800,100.15,102.12,100.15,101.59,567990.0
1492992000,103.09,103.37,101.57,102.09,545102.0
1493078400,102.27,104.44,100.68,103.47,517982.0
1493164800,103.36,104.66,103.275,104.21,481681.0
1493251200,104.45,106.29,104.22,105.39,387273.0
1493337600,105.78,105.99,104.58,104.76,431585.0
1493596800,105.31,105.37,104.12,104.47,281861.0
1493683200,104.75,104.88,104.24,104.65,263084.0
1493769600,104.18,104.43,103.68,104.36,383625.0
1493856000,104.51,104.52,102.72,103.97,571047.0
1493942400,104.2,105.38,103.72,105.38,297515.0
1494201600,105.01,105.56,104.8001,104.98,303689.0
1494288000,105.13,106.01,104.06,104.21,277508.0
1494374400,104.17,104.7,104.0,104.56,278001.0
1494460800,103.79,104.51,102.69,104.26,202428.0
1494547200,104.08,104.12,103.37,103.51,159860.0
1494806400,104.05,104.64,103.99,104.19,221118.0
1494892800,104.43,106.04,104.2,105.98,771374.0
